Date,SPY,TLT,GLD,Regime,RegimeName,RegimeName_Shifted,Static_Return,Sp500_Return,Portfolio_Return,Cumulative_Portfolio,Cumulative_Static,Cumulative_SP500
2015-01-21,0.0050353912934466,-0.0116260035248245,0.0002415683194497,0,neutral,neutral,-0.0016291666338618398,0.0050353912934466,-0.00092179174683411,1.0239713097225804,1.016592792917445,1.0067420710833006
2015-01-22,0.0147617752943823,-0.0036053414374801,0.0080173601345771,0,neutral,neutral,0.007414928601637338,0.0147617752943823,0.007902757242862539,1.0320955661377291,1.0241587718250709,1.021713602638789
2015-01-23,-0.0054982388818182,0.0138225911508605,-0.0080173601345771,0,neutral,neutral,0.0022300931312532806,-0.0054982388818182,-0.00020581412256637016,1.0318831681523821,1.0264452898939194,1.0161113924408336
2015-01-26,0.0023390657255037,-0.0030466778834781,-0.0100316793623295,0,neutral,neutral,0.0001847682819109801,0.0023390657255037,-0.00175080637475748,1.0300781211285817,1.026634961948759,1.018490925629534
2015-01-27,-0.0132780099273816,0.0015615965616649,0.0113991586858071,0,neutral,neutral,-0.007342167331763001,-0.0132780099273816,-0.00389069425802991,1.0260781884007806,1.0191248402920132,1.005056779744912
2015-01-28,-0.0129072599899885,0.0162158403152596,-0.00790903451403,0,neutral,neutral,-0.0012580198678892596,-0.0129072599899885,-0.0031706848032223706,1.0228299701412966,1.0178435670976138,0.9921676114484601
2015-01-29,0.009200996162915,-0.0066022610705641,-0.0217880355284341,0,neutral,neutral,0.0028796932695233602,0.009200996162915,-0.0017377873453985494,1.0210540526930498,1.0207788687229316,1.001338668564593
2015-01-30,-0.012654534526088,0.0175826951315254,0.0220310685420678,0,neutral,neutral,-0.000559642663042639,-0.012654534526088,0.0033537549848271803,1.024484166477583,1.0202077571425707,0.9887470324897033
2015-02-02,0.0123078628018279,-0.0037824291531757,-0.0083784506048197,0,neutral,neutral,0.00587174601982646,0.0123078628018279,0.0033435125339973002,1.0279152749097222,1.026215779508937,1.0009915929259245
2015-02-03,0.0143576482160486,-0.0213941933778302,-0.011254031870982,0,neutral,neutral,5.691157849707987e-05,0.0143576482160486,-0.0014902402795211604,1.0263845750017295,1.0262741847307784,1.0154671468725014
2015-02-04,-0.0038152027675343,0.0017069940507207,0.0043687887862804,0,neutral,neutral,-0.0016063240402322998,-0.0038152027675343,-0.00052174541129486,1.0258492032355246,1.0246269791631142,1.0116003148678887
2015-02-05,0.0100445608713821,-0.011039370415741,0.0017257602352123,0,neutral,neutral,0.0016109883565328595,0.0100445608713821,0.0020556213580112098,1.0279601296571892,1.026278971609351,1.0218125989000273
2015-02-06,-0.0027692952324994,-0.0178606520685275,-0.0262045649311726,0,neutral,neutral,-0.00880583796691064,-0.0027692952324994,-0.011983756223042472,1.015714824975218,1.0172813990010792,1.018986812665471
2015-02-09,-0.0044857777579492,-0.0016042804713478,0.0044573370525421,0,neutral,neutral,-0.00333317884330864,-0.0044857777579492,-0.0018327056098705198,1.013855023472341,1.013896262930298,1.0144261011024451
2015-02-10,0.0105969540165995,-0.0079862812350017,-0.0058912554670821,0,neutral,neutral,0.0031636599159590192,0.0105969540165995,0.0017243415443828198,1.0156047639508452,1.0171089651653202,1.0252330872858095
2015-02-11,0.0005799854322787,0.0018485798034249,-0.0118877303857678,0,neutral,neutral,0.00108742318073718,0.0005799854322787,-0.0015329794199867403,1.0140490554880595,1.0182155946095837,1.0258278800100098
2015-02-12,0.0095709662835913,-0.0033145372838282,0.0023036284035265,0,neutral,neutral,0.0044167648566235,0.0095709662835913,0.00425184763735249,1.0183698166686046,1.0227227596813924,1.0356931789764543
2015-02-13,0.0041080697117497,-0.0103215364019746,0.005439474740014,0,neutral,neutral,-0.0016637727337400201,0.0041080697117497,4.546888328526969e-05,1.0184161218596546,1.0210225961746926,1.039956630036842
2015-02-17,0.001571490508254,-0.0151707606770015,-0.0168387343268335,0,neutral,neutral,-0.005125409965848201,0.001571490508254,-0.00713322981434015,1.0111773741353978,1.0158028249455104,1.0415921968121749
2015-02-18,9.52995332000016e-05,0.0059231517272875,0.0028404943034609,0,neutral,neutral,0.002426440410835001,9.52995332000016e-05,0.0023926941454784304,1.0135997091162428,1.0182706027164763,1.0416914647923368
2015-02-19,-0.0007140108598318,-0.0066361245720089,-0.0034440700358846,0,neutral,neutral,-0.0030828563447026403,-0.0007140108598318,-0.0030366568086954895,1.010526423277084,1.0151362545831863,1.0409479512438427
2015-02-20,0.005982632139996,0.0029285444667012,-0.0057088958668452,0,neutral,neutral,0.00476099707067808,0.005982632139996,0.00272810023663932,1.0132870045105722,1.0199808386919214,1.047194225864181
2015-02-23,-0.0001419419591247,0.0113929690773917,0.0013003471683988,0,neutral,neutral,0.00447202245548186,-0.0001419419591247,0.00360698917733492,1.0169485193217196,1.0245524304182112,1.047045595612862
2015-02-24,0.0028367433708887,0.0130413105409962,-0.0014738237281034,0,neutral,neutral,0.0069185702389317,0.0028367433708887,0.005036000102122529,1.0220827894102478,1.0316654459473273,1.0500200120987373
2015-02-25,-0.00085017838414,0.0043095550654166,0.0038101432806243,0,neutral,neutral,0.00121371499568264,-0.00085017838414,0.00162980598367984,1.0237499442566829,1.032918353952413,1.0491276871529749
2015-02-26,-0.0011817155788841,-0.0137626212989141,0.0031928469281336,0,neutral,neutral,-0.0062140778668961,-0.0011817155788841,-0.004081074793489559,1.0195804579440442,1.0265196205749865,1.0478886488604422
2015-02-27,-0.0034123434767357,0.0083729049886141,0.0007751278516169,0,neutral,neutral,0.0013017559094042207,-0.0034123434767357,0.0009607253285397601,1.0205604653980886,1.0278567686885944,1.0443189867854932
2015-03-02,0.0062936936345615,-0.0188025193078638,-0.0041408215543513,0,neutral,neutral,-0.0037447915424086205,0.0062936936345615,-0.00332207328594865,1.0171757140482045,1.0240148574225507,1.0509123370445002
2015-03-03,-0.004112492529197,-0.0036318802449659,-0.0018169945131893,0,neutral,neutral,-0.0039202476155045605,-0.004112492529197,-0.0035092092407261297,1.0136124873436902,1.0200083240520912,1.0465993425670064
2015-03-04,-0.0042246332201866,0.0003161364614645,-0.0031225683060647,0,neutral,neutral,-0.00240832534752616,-0.0042246332201866,-0.0026419893328668903,1.0109380684132547,1.0175547678173165,1.042187170682325
2015-03-05,0.0010938167530582,-0.0012660984983246,-0.0009560698660537,0,neutral,neutral,0.00014985065250508012,0.0010938167530582,-2.4135146179019978e-05,1.0109136695696315,1.0177072604885113,1.0433277561514671
2015-03-06,-0.0141642791139881,-0.0223396132397758,-0.0276840335134201,0,neutral,neutral,-0.01743441276430318,-0.0141642791139881,-0.01932083023161081,0.9915694530959808,1.000117907589493,1.02865393796349
2015-03-09,0.0041359484491742,0.0091888079138501,0.0009828943243309,0,neutral,neutral,0.00615709223504456,0.0041359484491742,0.00502119546360831,0.996560838008295,1.0062947218866518,1.0329172078779283
2015-03-10,-0.0163548559535883,0.0130713430686501,-0.0049241610152976,0,neutral,neutral,-0.0045843763446929385,-0.0163548559535883,-0.00524085725925864,0.99135166708991,1.001692046427105,1.016161388722813
2015-03-11,-0.0023446129776187,0.0072590041668953,-0.006031419233618,0,neutral,neutral,0.0014968338801869003,-0.0023446129776187,-0.00020088908546436008,0.9911525353624997,1.0031925357311693,1.0137816743881634
2015-03-12,0.0126335404668841,-0.0007074289118304,-0.0002709060307489,0,neutral,neutral,0.007297152715398299,0.0126335404668841,0.00605036035374315,0.9971675435011513,1.0105397591707652,1.0266705709656916
2015-03-13,-0.0061507914900143,-0.0030731410808602,0.0014440077763354,0,neutral,neutral,-0.00491973132635266,-0.0061507914900143,-0.00370853651399813,0.9934763599305071,1.0055803844595648,1.020375115220145
2015-03-16,0.0132719970309243,0.0095819940748635,-0.0006315097549614,0,neutral,neutral,0.01179599584849998,0.0132719970309243,0.00938429478692892,1.0028433173591746,1.0175124434014649,1.0340077970650912
2015-03-17,-0.0029771957629777,0.0082508348688991,-0.0054293725195361,0,neutral,neutral,0.0015140164897730207,-0.0029771957629777,-9.92219247263398e-05,1.0027438182513553,1.0190541408024718,1.0309339314531045
2015-03-18,0.0119502493512045,0.0191182873728381,0.0194093939657839,0,neutral,neutral,0.01481746455985794,0.0119502493512045,0.01559248968061046,1.0185016233369613,1.0342663643817833,1.0433277561514671
2015-03-19,-0.004572039341527,-0.0051084071641103,-0.0007122036244302,0,neutral,neutral,-0.0047865864705603205,-0.004572039341527,-0.0039609825448826295,1.0144753354771185,1.0293275883638355,1.0385685086281171
2015-03-20,0.0087879144258882,0.0052601904830797,0.0113345654787513,0,neutral,neutral,0.0073768248487648,0.0087879144258882,0.008238927453618271,1.0228680501786984,1.0369488334294303,1.0477355805333677
2015-03-23,-0.0019504027740803,-0.0012168201524249,0.0063197017036317,0,neutral,neutral,-0.00165696972541814,-0.0019504027740803,-7.630709204127983e-05,1.0227900010701354,1.035232063316471,1.045694065685876
2015-03-24,-0.0056347450393459,0.0096216958827834,0.0024469013218018,0,neutral,neutral,0.00046783132950582035,-0.0056347450393459,0.00055851650952243,1.0233614057261209,1.0357164906152978,1.0398184156776022
2015-03-25,-0.0147623862863229,-0.0084804976886021,0.0013955838286018,0,neutral,neutral,-0.012249630847234579,-0.0147623862863229,-0.00964622568402172,1.0135372896480317,1.0231067360398887,1.0245809618686872
2015-03-26,-0.0023840709019089,-0.0157119452784527,0.0065158127936534,0,neutral,neutral,-0.00771522065252642,-0.0023840709019089,-0.00460245647575958,1.0088832466165054,1.0152436136863243,1.0221411976518777
2015-03-27,0.0022866493376836,0.012359935383926,-0.0036436736475295,0,neutral,neutral,0.00631596375618056,0.0022866493376836,0.0041225705545137,1.0130510240574093,1.0216761479972938,1.0244811504506777
2015-03-30,0.0121263912902661,-0.0049715332906742,-0.0114506523855383,0,neutral,neutral,0.005287221457889979,0.0121263912902661,0.0022816051808231303,1.0153650453599872,1.0270922815816543,1.0369800397995765
2015-03-31,-0.0087776045153427,0.0021452671517151,-0.0007914897422241,0,neutral,neutral,-0.0044084558485195805,-0.0087776045153427,-0.00390352006060164,1.0114092732774254,1.0225743564596195,1.0279176702529642
2015-04-01,-0.0035425972711288,0.0130486766462706,0.0169243749497968,0,neutral,neutral,0.0030939122958309603,-0.0035425972711288,0.00552817934827614,1.0170160083743633,1.0257430110766044,1.0242826144903536
2015-04-02,0.0035907058463769,-0.0106519213183986,-0.0027720019363937,0,neutral,neutral,-0.0021063450195333007,0.0035907058463769,-0.00195462385960987,1.0150300661361142,1.0235847162486564,1.0279671230970957
2015-04-06,0.0067107090896456,-0.005600339453052,0.0121569256379318,0,neutral,neutral,0.0017862896725665592,0.0067107090896456,0.00410663783649356,1.0192069977133704,1.0254147690719018,1.0348887098160544
2015-04-07,-0.0026502745358854,0.0083500250429546,-0.0049828438445891,0,neutral,neutral,0.0017498452956506002,-0.0026502745358854,0.00018330147602586009,1.019393836983861,1.0272106570865054,1.0321496019181908
2015-04-08,0.003371787755405,0.0003048255587823,-0.0055272563602129,0,neutral,neutral,0.00214500287675592,0.003371787755405,0.0006718902732946101,1.020078987934942,1.0294163917088233,1.0356356651375835
2015-04-09,0.0044137028947067,-0.0130484399343556,-0.0069523444531916,0,neutral,neutral,-0.0025711542369182207,0.0044137028947067,-0.00309814942359165,1.0169235213838776,1.026773003127853,1.0402167556198945
2015-04-10,0.0054420943707184,0.0014667013972043,0.0112731254124599,0,neutral,neutral,0.00385193718131276,0.0054420943707184,0.00541568268701247,1.022445796440181,1.03073569535646,1.0458931450840476
2015-04-13,-0.0045328744734431,0.0013874844668527,-0.0071827735479249,0,neutral,neutral,-0.0021647308973247797,-0.0045328744734431,-0.00328674660625072,1.0190907927324397,1.0285068432526314,1.0411629714855444
2015-04-14,0.0019110425305378,0.0070629103519127,-0.0060980844312982,0,neutral,neutral,0.00397178965908776,0.0019110425305378,0.00185477748458307,1.020982733411645,1.032599979253779,1.0431545806240314
2015-04-15,0.0044768727688479,-0.000842024786198,0.0086135987552239,0,neutral,neutral,0.0023493137468295396,0.0044768727688479,0.0037085486996093304,1.0247761272451967,1.0350287324145302,1.0478351202324536
2015-04-16,-0.0002851138023643,-0.0049889577327088,-0.0034713349747602,0,neutral,neutral,-0.0021666513745021,-0.0002851138023643,-0.00233351121594683,1.0223875885831684,1.0327886136433326,1.0475364105622218
2015-04-17,-0.0115701252428603,0.0114001789563889,0.004942989742755,0,neutral,neutral,-0.0023820035631606194,-0.0115701252428603,-0.00137641098596248,1.0209813310904754,1.0303314351514279,1.0354861291565183
2015-04-20,0.0090952655905988,-0.0088643891068189,-0.0076415555466046,0,neutral,neutral,0.0019114037116317205,0.0090952655905988,0.0003600049539328105,1.0213489555968922,1.0323026978200163,1.044947110364347
2015-04-21,-0.0011918265122176,-0.0045382704253429,0.0057366175320521,0,neutral,neutral,-0.00253040407746772,-0.0011918265122176,-0.0008100708773012501,1.020521925574095,1.0296938569670593,1.0437024565473891
2015-04-22,0.0049018229248974,-0.0153836955027557,-0.0135248816010839,0,neutral,neutral,-0.0032123844461638402,0.0049018229248974,-0.0048691735085947905,1.0155649053387226,1.0263913916706624,1.0488310606611593
2015-04-23,0.0025129978666852,0.0042967816377785,0.0072651359960974,0,neutral,neutral,0.00322651137512252,0.0025129978666852,0.00399856062389563,1.0196338326852235,1.0297084034817745,1.0514700854220895
2015-04-24,0.0023180781851896,0.0062173507506915,-0.0141410337003532,0,neutral,neutral,0.0038777872113903607,0.0023180781851896,0.00019603757773160998,1.019833738825874,1.0337091455601513,1.0539103025037722
2015-04-27,-0.0041664412491399,0.0,0.0199673743957626,0,neutral,neutral,-0.00249986474948394,-0.0041664412491399,0.0019102542545825704,1.0217837424728393,1.0311282398076786,1.0495283819926073
2015-04-28,0.0031736862322474,-0.0138865413996064,0.0086333954543481,0,neutral,neutral,-0.0036504048204941205,0.0031736862322474,-0.0008524402128885994,1.0209131040581985,1.0273710660852409,1.0528645469390365
2015-04-29,-0.0041230776820379,-0.0123308923059559,-0.0070738707743615,0,neutral,neutral,-0.0074062035316051,-0.0041230776820379,-0.0071755806876780195,1.0136136798286397,1.0197902540375774,1.048532441563902
2015-04-30,-0.0100709636048015,0.0017479042542568,-0.0178186292336543,0,neutral,neutral,-0.005343416461178179,-0.0100709636048015,-0.008074836372854569,1.0054618717703117,1.014355622687351,1.0380257047913377
2015-05-01,0.0107830916797846,-0.0135529993834702,-0.0034429465428855,0,neutral,neutral,0.0010486552544826796,0.0107830916797846,0.0006370567162741406,1.0061026120809697,1.015419889968205,1.049279396885431
2015-05-04,0.0028435379183989,-0.0094801847288415,0.0089796944769085,0,neutral,neutral,-0.0020859511404972605,0.0028435379183989,0.0003736524359287004,1.0064786150155995,1.0133039812989202,1.0522673087445218
2015-05-05,-0.0115180675010411,-0.0013852120462166,0.0028006293425995,0,neutral,neutral,-0.007464925319111301,-0.0115180675010411,-0.005614471495865631,1.0008436031295682,1.005767905868795,1.0402167556198947
2015-05-06,-0.0041254006827383,-0.0172686226857706,-0.0005245000462393,0,neutral,neutral,-0.00938268948395122,-0.0041254006827383,-0.0073481871563481896,0.9935161716593283,0.9963752310973075,1.0359342842348411
2015-05-07,0.0039817227968165,0.0133473346209806,-0.0082536463493557,0,neutral,neutral,0.00772796752648214,0.0039817227968165,0.004344332514831289,0.9978417252864186,1.0041050158206044,1.040067310211804
2015-05-08,0.0130803590143616,0.0026973938979146,0.0048375401365222,0,neutral,neutral,0.0089271729677828,0.0130803590143616,0.008316905703859621,1.0061752875119805,1.0131089650839253,1.0537611288146056
2015-05-11,-0.0047845192110818,-0.0246249021570034,-0.003868158154194,0,neutral,neutral,-0.012720672389450441,-0.0047845192110818,-0.01055336188348072,0.995612589604882,1.0003031597524534,1.0487314303890989
2015-05-12,-0.0029954509429785,0.0025900133277077,0.0085077145701036,0,neutral,neutral,-0.00076126523470402,-0.0029954509429785,0.0009808214408437797,0.9965895868311306,0.9995419535094554,1.0455947071327398
2015-05-13,0.0001904667293772,-0.008042912899371,0.0177455686715796,0,neutral,neutral,-0.0031028851221220803,0.0001904667293772,0.0012314732291932202,0.9978176162152665,0.9964452964230989,1.0457938771038857
2015-05-14,0.0103733092731401,0.0026880812284502,0.0053908250551019,0,neutral,neutral,0.00729921805526414,0.0103733092731401,0.00707124401612549,1.0048984336522266,1.0037451772221173,1.0566986820998185
2015-05-15,0.001083512732635,0.019852418414893,0.0029823930374759,0,neutral,neutral,0.0085910750055382,0.001083512732635,0.007093960498280579,1.01205248873556,1.012405575123933,1.0578442490825635
2015-05-18,0.0031019177798986,-0.0169204022187723,-8.510645761585739e-05,0,neutral,neutral,-0.00490701021956976,0.0031019177798986,-0.003542183067205561,1.0084739551989594,1.0074498594381571,1.0611306894659371
2015-05-19,-0.0003287567369357,-0.008905627619568,-0.0139670432211819,0,neutral,neutral,-0.0037595050899886205,-0.0003287567369357,-0.00562947529857463,1.0028127258052504,1.0036694572369942,1.0607818929407513
2015-05-20,-0.0007043180125419,0.0016862141248957,0.0016381642703537,0,neutral,neutral,0.0002518948424331401,-0.0007043180125419,0.00048133808526850004,1.0032955339502245,1.0039223082413749,1.0600350281921969
2015-05-21,0.0029079345413917,0.0138894016270597,-0.0033654032062089,0,neutral,neutral,0.007300521375658901,0.0029079345413917,0.004947707117571979,1.0082718469225407,1.0112782830666216,1.0631220268855006
2015-05-22,-0.0023913918601035,0.0004149291791687,-0.0007782781051664,0,neutral,neutral,-0.00126886344439462,-0.0023913918601035,-0.0012268727973344198,1.0070355841448897,1.0099959227632356,1.0605827229696052
2015-05-26,-0.0108099841388651,0.0169649239682184,-0.0147272479776649,0,neutral,neutral,0.0002999791039683007,-0.0108099841388651,-0.0032609644745000095,1.0037570254175234,1.0102989458831872,1.0491795854674213
2015-05-27,0.009447536102542,0.002283812865712,-0.0001756301338399,0,neutral,neutral,0.0065820468078100006,0.009447536102542,0.00537378588421662,1.0091655197818867,1.0169707136919541,1.0591387180355518
2015-05-28,-0.0011289309708751,-0.0024472818924256,0.0011407772346871,0,neutral,neutral,-0.0016562713394952999,-0.0011289309708751,-0.0010704946062278099,1.0080857915608978,1.0152877283706716,1.0579436982086747
2015-05-29,-0.0062321774554789,0.0022029125345736,0.0007014013330434,0,neutral,neutral,-0.0028581414594578995,-0.0062321774554789,-0.00231493470075869,1.0057548378244667,1.0123900354017397,1.051370908014902
2015-06-01,0.0020341980573229,-0.010805717169207,-0.0008767951003625,0,neutral,neutral,-0.0031017680332890603,0.0020341980573229,-0.00239997514217315,1.0033439454127013,1.0092547014058357,1.0535117814155306
2015-06-02,-0.0009927865101473,-0.0140504077164771,0.0040269605877943,0,neutral,neutral,-0.00621583499267922,-0.0009927865101473,-0.0039061234524579197,0.9994324045508488,1.0030007974695636,1.0524663881426932
2015-06-03,0.0026459588055814,-0.0162055143973214,-0.0071898573672245,0,neutral,neutral,-0.00489463047557972,0.0026459588055814,-0.004976646389850619,0.9944709388530691,0.9981034742701885,1.0552548583117143
2015-06-04,-0.008482446721258,0.0129348457195352,-0.0070646979352704,0,neutral,neutral,8.44702550592798e-05,-0.008482446721258,-0.0017737092318225209,0.9927085999684538,0.9981877878861819,1.0463415718812938
2015-06-05,-0.001715042787022,-0.0122546431341221,-0.0053314369182915,0,neutral,neutral,-0.005930882925862041,-0.001715042787022,-0.00560020171740593,0.9871647693358553,0.9922851741359678,1.0445485892761055
2015-06-08,-0.0061684704551486,-0.0011053204615527,0.0029358308942225,0,neutral,neutral,-0.00414321045771024,-0.0061684704551486,-0.00282866518719561,0.9843763563214744,0.9881824329545764,1.0381251539174488
2015-06-09,-0.0001438801279464,-0.0079489993350201,0.0022183779511247,0,neutral,neutral,-0.00326592781077588,-0.0001438801279464,-0.00201296427425429,0.9823968349051466,0.9849603648495435,1.0379757990823328
2015-06-10,0.0119219091350532,-0.0087910986005925,0.008473122987024,0,neutral,neutral,0.0036367060407949186,0.0119219091350532,0.00501824958475365,0.9873391378971816,0.9885488974223282,1.050424511003303
2015-06-11,0.0032185993592227,0.0208176397377437,-0.0045806690469192,0,neutral,neutral,0.010258215510631101,0.0032185993592227,0.00693845779155062,0.9942135702315564,0.99874183635274,1.053810853377661
2015-06-12,-0.0076842383336228,0.0,-0.0002649015739743,0,neutral,neutral,-0.00461054300017368,-0.0076842383336228,-0.00389509948160626,0.9903485416914917,0.9941476930559527,1.0457441525408302
2015-06-15,-0.0042948966965857,0.0016091708977948,0.0044060697400653,0,neutral,neutral,-0.0019332696588335,-0.0042948966965857,-0.00078348313094135,0.9895729241966115,0.9922275941171144,1.0412624206116556
2015-06-16,0.0054368171199681,0.0078414310446961,-0.0036115754437751,0,neutral,neutral,0.0063986626898593,0.0054368171199681,0.00434852278463786,0.9938854744202623,0.9985968795265007,1.046938991221758
2015-06-17,0.0016158659684136,-0.0077563524441178,0.0046661068379395,0,neutral,neutral,-0.0021330213965989604,0.0016158659684136,-0.00058575138144064,0.9933034751007201,0.9964691210997553,1.0486320718359623
2015-06-18,0.010345292444107,-0.0049210583397414,0.0128290910166516,0,neutral,neutral,0.00423875213056764,0.010345292444107,0.006262146923461401,0.9995432040605073,1.000701871161543,1.0595367862589204
2015-06-19,-0.0044489576489128,0.0127611556221704,-0.0017357836863243,0,neutral,neutral,0.00243508765952048,-0.0044489576489128,0.0012567111249298598,1.0008001307563548,1.003141637255441,1.054833422260899
2015-06-22,0.0051102107467275,-0.0206172811634367,-0.0129395348224731,0,neutral,neutral,-0.005180786017338181,0.0051102107467275,-0.00621798594016188,0.9945964767190144,0.9979580143026611,1.060237639936378
2015-06-23,0.0007079396017581,-0.0060189051943171,-0.006621663748214,0,neutral,neutral,-0.0019827983166719803,0.0007079396017581,-0.0027760345070588803,0.9918392713982696,0.9959812252664229,1.0609884898958148
2015-06-24,-0.0072895798053057,0.0085873506856246,-0.0026610185778751,0,neutral,neutral,-0.0009388076089335796,-0.0072895798053057,-0.0016007884125404902,0.9902528167134281,0.9950466292853398,1.0532824506438427
2015-06-25,-0.0030450206449359,-0.0035120522458243,-0.0013331015376761,0,neutral,neutral,-0.00323183328529126,-0.0030450206449359,-0.00284274630375046,0.9874417766089203,0.9918359953796811,1.050080061980898
2015-06-26,-0.0001905519123216,-0.0113039730768523,0.0010666233650124,0,neutral,neutral,-0.004635920378133881,-0.0001905519123216,-0.00327314320621401,0.9842150219621162,0.9872485643753652,1.0498799862800061
2015-06-29,-0.0211933872149498,0.0261242317057896,0.0045207021318426,1,bull,neutral,-0.0022663396466540385,-0.0211933872149498,-0.0018552836693694998,0.9823907167298577,0.9850136572986715,1.0278635981871278
2015-06-30,0.0020910481610066,-0.0069571696372404,-0.0062100708860373,0,neutral,bull,-0.0015282389582922005,0.0020910481610066,-0.0005487073033471905,0.9818518196307555,0.9835094707241537,1.0300151591987592
2015-07-01,0.0079837233129019,-0.0135894985029679,-0.0034767084633963,0,neutral,neutral,-0.0006455654134460203,0.0079837233129019,-0.00078032958711868,0.9810859504597806,0.9828747559230625,1.0382714292714286
2015-07-02,-0.0009163808418104,0.0032813162041835,-0.0019665798355693,0,neutral,neutral,0.00076269797658716,-0.0009163808418104,0.00013288847323598984,0.9812163341369026,0.98362467845649,1.0373204130381248
2015-07-06,-0.0028498066735301,0.0183649585227241,0.0026806862873874,0,neutral,neutral,0.005636099404971581,-0.0028498066735301,0.00462072147752966,0.9857607526866706,0.9891841370354203,1.0343684586499504
2015-07-07,0.006268948077664,0.0093507091302429,-0.0116687027607574,0,neutral,neutral,0.00750165249869556,0.006268948077664,0.0036059462257533904,0.9893217695112936,0.9966325554822928,1.0408732285397984
2015-07-08,-0.0169195158172485,0.0085998418179232,0.0029749330386005,0,neutral,neutral,-0.006711772763179819,-0.0169195158172485,-0.00528481875552719,0.9841071744999522,0.9899657822021574,1.023410306171978
2015-07-09,0.0018074173559191,-0.0198992379531408,0.0024275514386137,0,neutral,neutral,-0.006875244767704861,0.0018074173559191,-0.004580552420259949,0.9796097282577161,0.9831828689507202,1.0252617083457838
2015-07-10,0.0125125030379615,-0.0159854280358166,0.0011666795517473,0,neutral,neutral,0.001113330608450259,0.0125125030379615,0.0016939590185852304,0.9812705532792094,0.984278086088681,1.038170893269622
2015-07-13,0.0109768860503263,-0.0031068428580252,-0.0044947937019094,0,neutral,neutral,0.0053433944869857005,0.0109768860503263,0.0036574314273737103,0.9848660541805008,0.9895515487359063,1.0496295520052359
2015-07-14,0.004328867769202,0.0032791625443569,-0.002254995812518,0,neutral,neutral,0.0039089856792639596,0.004328867769202,0.00269718348540447,0.9875260042112695,0.9934272616868918,1.0541831083032684
2015-07-15,-0.0003322129555107,0.0105413346150661,-0.0052512044403684,0,neutral,neutral,0.004017206072720021,-0.0003322129555107,0.0019460530186907994,0.9894496533272938,0.997426090397097,1.0538329531834636
2015-07-16,0.0079920903830239,0.0068816081103274,-0.0036377042236319,0,neutral,neutral,0.007547897473945299,0.0079920903830239,0.005332986779883789,0.9947404706376736,1.0049830439434648,1.0622890272381011
2015-07-17,0.0008477424986547,0.0051508188390116,-0.0101644626938931,0,neutral,neutral,0.0025689730347974605,0.0008477424986547,-6.377563774778976e-05,0.9946770324526919,1.0075681373797294,1.0631899566164509
2015-07-20,0.0005176497997596,-0.0042201961695116,-0.0275268567421123,0,neutral,neutral,-0.00137748858794888,0.0005176497997596,-0.00651260529939614,0.9882201419514791,1.0061811792477173,1.0637404591560717
2015-07-21,-0.0039594423132779,0.0053993823832505,-0.0031268723268024,0,neutral,neutral,-0.0002159124346665397,-0.0039594423132779,-0.0009852809070242797,0.9872469470275959,1.0059639556710698,1.0595369674048696
