Date,SPY,TLT,GLD
2015-03-05,0.0010935563181589303,-0.0012658607608717672,-0.0009560698660537595
2015-03-06,-0.014164370879132806,-0.022339533860052167,-0.027684033513420175
2015-03-09,0.004136388335791668,0.009188727483324728,0.0009828943243309087
2015-03-10,-0.016354943640161847,0.013071820429239121,-0.004924161015297649
2015-03-11,-0.0023447916610275935,0.007258843672358118,-0.006031419233618076
2015-03-12,0.012633719150293028,-0.0007078230826192466,-0.0002709060307489861
2015-03-13,-0.006151146547637094,-0.003073062455970144,0.0014440077763354022
2015-03-16,0.01327208930623506,0.009581211269368452,-0.0006315097549614711
2015-03-17,-0.0029766694149029743,0.008251463648403668,-0.005429372519536195
2015-03-18,0.011949725350542579,0.019118672990192657,0.019409393965783985
2015-03-19,-0.0045718661160681975,-0.005108406383182538,-0.0007122036244302048
2015-03-20,0.008788001635328746,0.005259884763287711,0.011334565478751316
2015-03-23,-0.0019504893892592372,-0.0012169729815741637,0.006319701703631724
2015-03-24,-0.005634745528778048,0.009622227942541466,0.002446901321801825
2015-03-25,-0.014762210781698818,-0.008481181869614478,0.001395583828601838
2015-03-26,-0.0023843365239788307,-0.015711875080001363,0.006515812793653495
2015-03-27,0.0022869149683658946,0.012360705046994552,-0.0036436736475295383
2015-03-30,0.012126390224662643,-0.004972376975341718,-0.011450652385538355
2015-03-31,-0.008778308649997246,0.0021445010679502453,-0.000791489742224147
2015-04-01,-0.003542422608423286,0.013049979674183547,0.016924374949796855
2015-04-02,0.003591236084124358,-0.010651767460577439,-0.002772001936393702
2015-04-06,0.006710445941747651,-0.00560056902359791,0.012156925637931892
2015-04-07,-0.002649923993244402,0.00834994872955438,-0.004982843844589143
2015-04-08,0.003371524795430416,0.00030497816231853906,-0.005527256360212914
2015-04-09,0.004413616208600166,-0.0130491345617147,-0.006952344453191623
2015-04-10,0.005442355111920826,0.0014669338401147966,0.011273125412459931
2015-04-13,-0.004533309040670155,0.0013878703611654207,-0.007182773547924921
2015-04-14,0.0019113036730427717,0.007062910351912703,-0.006098084431298223
2015-04-15,0.0044770460330747445,-0.0008414120354212871,0.008613598755223903
2015-04-16,-0.0002851137777160842,-0.004989108621898747,-0.0034713349747602833
2015-04-17,-0.011570211705698033,0.011399488781632454,0.004942989742755055
2015-04-20,0.009095178913505128,-0.008863930447679564,-0.007641555546604684
2015-04-21,-0.001191653054672315,-0.004538655033821322,0.005736617532052148
2015-04-22,0.004901649788328065,-0.015383541240247454,-0.013524881601083907
2015-04-23,0.0025132565015353455,0.004297171593471506,0.007265135996097461
2015-04-24,0.0023181637262053995,0.006217270825989456,-0.014141033700353254
2015-04-27,-0.004166699068888119,0.0,0.01996737439576267
2015-04-28,0.0031737722575305083,-0.013886930022182456,0.008633395454348151
2015-04-29,-0.0041229909459200385,-0.012331291114601696,-0.007073870774361553
2015-04-30,-0.010071049111166143,0.001748222799009951,-0.01781862923365432
2015-05-01,0.010782831786302037,-0.013553243085796234,-0.003442946542885586
2015-05-04,0.002843538408605579,-0.009479538335752321,0.0089796944769085
2015-05-05,-0.011518069495319493,-0.0013851303171380717,0.0028006293425995657
2015-05-06,-0.004125139109027207,-0.017268865441315593,-0.0005245000462393765
2015-05-07,0.003981461198083114,0.01334766036652208,-0.008253646349355704
2015-05-08,0.013080275325589244,0.002697311306618358,0.0048375401365222245
2015-05-11,-0.004784261354769454,-0.02462531164246415,-0.003868158154194018
2015-05-12,-0.002995537566388053,0.0025900135437519956,0.008507714570103646
2015-05-13,0.00019046674587465707,-0.00804266163487976,0.017745568671579635
2015-05-14,0.010373567306341603,0.002687997023944979,0.005390825055101934
2015-05-15,0.0010830844453205291,0.019852334661259578,0.0029823930374759115
2015-05-18,0.0031018332202453576,-0.016919650643188077,-8.510645761585739e-05
2015-05-19,-0.0003281591666273915,-0.008906884727956099,-0.013967043221181913
2015-05-20,-0.0007044887187963052,0.0016864673171885602,0.0016381642703537944
2015-05-21,0.002908275074305979,0.01388899034108747,-0.0033654032062089196
2015-05-22,-0.0023917324371416967,0.000415841562231759,-0.0007782781051664031
2015-05-26,-0.010810155865547805,0.01696491978367811,-0.014727247977664972
2015-05-27,0.009447707945656157,0.002283080265253749,-0.00017563013383993815
2015-05-28,-0.001129187711137341,-0.0024469569387218005,0.0011407772346871212
2015-05-29,-0.006231920083403996,0.0022032383251332755,0.0007014013330434771
2015-06-01,0.0020343698271031324,-0.010806126610562112,-0.0008767951003625541
2015-06-02,-0.0009933026009496008,-0.014050077585456308,0.0040269605877943865
2015-06-03,0.0026461311486776205,-0.016205258730271618,-0.0071898573672245485
2015-06-04,-0.008482447452406752,0.012934841361927841,-0.0070646979352704175
2015-06-05,-0.0017149562254431747,-0.012254215454735073,-0.005331436918291504
2015-06-08,-0.00616820871513859,-0.0011063372685208416,0.0029358308942225293
2015-06-09,-0.00014405460872483338,-0.007948488479444772,0.002218377951124773
2015-06-10,0.011921735650702557,-0.008791355043540013,0.008473122987024092
2015-06-11,0.003218427740196496,0.020817724196850053,-0.00458066904691928
2015-06-12,-0.0076841537115456375,0.0,-0.0002649015739743867
2015-06-15,-0.00429481045833336,0.001609423731872002,0.004406069740065375
2015-06-16,0.005436644567209769,0.007840926422138078,-0.0036115754437751487
2015-06-17,0.001616125504987766,-0.007756438063183957,0.004666106837939518
2015-06-18,0.010345634378281628,-0.004920805391300711,0.012829091016651683
2015-06-19,-0.004449213718372877,0.012761239279841107,-0.0017357836863243674
2015-06-22,0.005110381163132207,-0.020617194020379846,-0.012939534822473103
2015-06-23,0.0007070857542959985,-0.006018990079110391,-0.006621663748214055
2015-06-24,-0.0072888962478115165,0.008587690676131406,-0.002661018577875129
2015-06-25,-0.0030451928894901187,-0.0035122217093176505,-0.0013331015376761225
2015-06-26,-0.00019029311926104328,-0.011304315972553778,0.0010666233650124298
2015-06-29,-0.021193824107737944,0.026124402382024587,0.004520702131842665
2015-06-30,0.0020914004477656594,-0.006956744991944038,-0.006210070886037382
2015-07-01,0.007983548144879603,-0.013590093343645544,-0.003476708463396305
2015-07-02,-0.0009162936074169024,0.0032810594149928424,-0.0019665798355693646
2015-07-06,-0.0028497191099836087,0.01836530128381547,0.002680686287387427
2015-07-07,0.006268773497777544,0.009350709130242978,-0.011668702760757443
2015-07-08,-0.016919605803196135,0.008599593915293096,0.0029749330386005784
2015-07-09,0.0018071526514995516,-0.019899411525735548,0.002427551438613741
2015-07-10,0.012513293715958048,-0.015984835253912557,0.001166679551747385
2015-07-13,0.010976795950262722,-0.003106842324974711,-0.004494793701909413
2015-07-14,0.004328608897976564,0.003278905066035063,-0.00225499581251802
2015-07-15,-0.0003325567405096816,0.010541250772474179,-0.005251204440368454
2015-07-16,0.007992775216294459,0.006881861750943369,-0.0036377042236319986
2015-07-17,0.0008471458808520886,0.005151488222834424,-0.010164462693893107
2015-07-20,0.0005175647862498789,-0.004220865631618581,-0.02752685674211234
2015-07-21,-0.00395893076316465,0.005399549187236016,-0.003126872326802464
2015-07-22,-0.0017964247808006414,0.006206081660990297,-0.005424190670740339
2015-07-23,-0.005645698624221134,0.01238136793503076,-0.00449483097628429
2015-07-24,-0.010426191045155242,0.0024744426183327404,0.009729155735813993
2015-07-27,-0.005833976867338333,0.00534020298423428,-0.004661992801277996
2015-07-28,0.012207674712018585,-0.007319447511984422,0.0015246432799856059
2015-07-29,0.006855623869192461,-0.0037212120960524774,0.0014272948765040416
2015-07-30,0.0002373469363847815,0.007675709755748439,-0.00859441451463339
2015-07-31,-0.001518997248836437,0.007372116357653762,0.006309807471318708
2015-08-03,-0.003378704167609035,0.01047189646335647,-0.007941503115089978
2015-08-04,-0.001956030542761273,-0.007964106923969927,0.002015250319480653
2015-08-05,0.0032896672970890973,-0.007534243132454534,-0.003649612745895922
2015-08-06,-0.008221308487061128,0.008838637800580456,0.004416281036678492
2015-08-07,-0.0019215125330990512,0.013032899217964739,0.0024875838994236877
2015-08-10,0.01252044688915702,-0.012462670274746408,0.010172637809864738
2015-08-11,-0.00906418746226925,0.015755112500641037,0.005094839843947383
2015-08-12,0.001197235318660658,-0.005465861109705052,0.013924787857253812
2015-08-13,-0.0012453801069641467,-0.0032293511136603265,-0.008294156742538458
2015-08-14,0.003635732057795239,0.0023421606398752394,-9.36047567321894e-05
2015-08-17,0.005571412396563065,0.0045072009137007915,0.0026170571520377807
2015-08-18,-0.0029007807096536912,-0.007901264498206667,-0.00018667516172391786
2015-08-19,-0.007937107690180238,0.009827095285903602,0.013354574963244535
2015-08-20,-0.02110249274534551,0.010048221948392584,0.017261484729986225
2015-08-21,-0.0305647453860309,0.0030112045970647847,0.006228253314387141
2015-08-24,-0.043018763594367675,-0.0003161993570275058,-0.005413696203742859
2015-08-25,-0.011837821338814628,-0.016195899843045578,-0.012472236890549283
2015-08-26,0.03767500653908165,-0.0194922729919949,-0.013743752566773907
2015-08-27,0.024434554632755488,0.0005743756648657481,0.0005571512452685862
2015-08-28,4.995922420003992e-05,0.0029460570810403595,0.00896363798539372
2015-08-31,-0.008111925974197791,-0.007712053233301069,0.0011033722012558356
2015-09-01,-0.030302391003268387,0.0071798386299345065,0.00348589711093372
2015-09-02,0.018803335546124483,-0.008641957343585537,-0.005325457471451406
2015-09-03,0.0007159710361665137,0.004865194075507363,-0.00720696468758582
2015-09-04,-0.0152526560984878,0.009089271313720417,-0.0032508130940551347
2015-09-08,0.024820659568835238,-0.014863910817913368,0.0002790454421465056
2015-09-09,-0.013461742638447672,0.004787064259785143,-0.013012113659039884
2015-09-10,0.00542692541514145,-0.006774564786476526,0.002352831601258748
2015-09-11,0.004534167362879257,0.006280533479003628,-0.002070138975493721
2015-09-14,-0.003717846820290555,0.001564233576833992,0.0005650019663848919
2015-09-15,0.012422111842857951,-0.019350629341390407,-0.003017159470430642
2015-09-16,0.00862942538112272,-0.0037811679848308334,0.013226552172031262
2015-09-17,-0.0022503881409608796,0.012132238627054894,0.01019855026531129
2015-09-18,-0.01647631314677556,0.015267086803464017,0.007352256373074212
2015-09-21,0.005154008969025895,-0.016432186808318056,-0.006246004616141289
2015-09-22,-0.013064945381124368,0.01380829039309643,-0.006841722923155944
2015-09-23,-0.0015998635340761702,-8.249132250819885e-05,0.00398130520726097
2015-09-24,-0.003621821299251288,0.006793133062879529,0.02075879629651289
2015-09-25,-0.00025964436337375276,-0.008683845347171476,-0.006173422414314381
2015-09-28,-0.025417380265325366,0.016969142920381142,-0.012739020432957309
2015-09-29,0.0005850420525797178,0.0028271360553474506,-0.004066501065043471
2015-09-30,0.018486033132589536,-0.0034745447654255255,-0.010426483637297347
2015-10-01,0.002605686691850347,0.0042572429625632935,-0.0012172598628681067
2015-10-02,0.014827625657590004,0.006039836752742285,0.020953802922526705
2015-10-05,0.017638461455416428,-0.013660668104375731,-0.0020205850578978056
2015-10-06,-0.0034322749017607875,0.00430413119945089,0.009971303227116472
2015-10-07,0.00815692720151693,-0.003328058479464341,-0.001457494008134859
2015-10-08,0.00898647100448645,-0.008409863488390804,-0.005117883296347929
2015-10-09,0.000596045628108769,0.002620503380452682,0.015726912391542485
2015-10-12,0.0009432661172295415,0.007576583209534519,0.0039607110144831365
2015-10-13,-0.006321678893934991,0.0017028147404187332,0.004929015278091239
2015-10-14,-0.00480607099856867,0.008712672706694888,0.017282274992371418
2015-10-15,0.015238358505114357,-0.004911379374826902,-0.004579458875531695
2015-10-16,0.004535938374531716,0.00032241232606938894,-0.007086601152338509
2015-10-19,0.0004920803593170562,-0.0027473799897268,-0.004186912999915291
2015-10-20,-0.0012792391309366395,-0.006168354064822383,0.006318212020552837
2015-10-21,-0.006222965561608672,0.009883621667169416,-0.008910332230671142
2015-10-22,0.016752677955254366,0.0016915325285979954,-0.00035807819279052113
2015-10-23,0.010901818465860406,-0.008567225300578176,-0.0017026075113336088
2015-10-26,-0.0024605206525903636,0.0066337091356294935,-0.0006279971024889811
2015-10-27,-0.0019342413800166004,0.002496486786196559,0.002241047948969033
2015-10-28,0.011310341647429046,-0.0040296135403379355,-0.008091400160860905
2015-10-29,-0.000574302686740597,-0.016036489048864472,-0.009614564390769178
2015-10-30,-0.004319028041089335,0.007521114786710646,-0.0038352540915993893
2015-11-02,0.011761242199988977,-0.004606450182191654,-0.006517134598801595
2015-11-03,0.0028951194409164546,-0.008233732931828096,-0.014937356022442439
2015-11-04,-0.003037724451216241,0.001156828179134874,-0.009485885776108033
2015-11-05,-0.0009988905806169223,-0.0026459146721541558,-0.0031189650547963797
2015-11-06,-0.000523181879945046,-0.014764058508982533,-0.014685120688170974
2015-11-09,-0.00937584834483316,-0.0056464762678323736,0.0028777291011320622
2015-11-10,0.002304362199136986,0.002953199965097252,-0.002109514817878502
2015-11-11,-0.003939512457184616,-0.002108562008638872,-0.00336521129587392
2015-11-12,-0.014058390449448408,0.004801838311374024,0.00019257167853245404
2015-11-13,-0.011291399617978412,0.005697614099600965,-0.002796404320479703
2015-11-16,0.015092436474728146,-0.0009198771707332932,0.001447402465342363
2015-11-17,-0.0007298676640588515,0.0016713963365868735,-0.013297966180688193
2015-11-18,0.015741557949334982,0.0020856530562496515,0.0008790738346113607
2015-11-19,-0.0008627452801704885,0.00664314792155296,0.010971489880734318
2015-11-20,0.0036374490870330245,-0.0030668098478301565,-0.004548773723664315
2015-11-23,-0.0011472167138486548,0.003066809847830099,-0.008083747042833161
2015-11-24,0.0013387073555223082,-8.26309263229653e-05,0.006627707399357638
2015-11-25,-0.00014348550046857928,0.002314669864202418,-0.004673848365801943
2015-11-27,0.0011457612091373525,-0.0009912755703416806,-0.011879763588946619
2015-11-30,-0.004160011964939057,0.003960356136097697,0.006595467871597316
2015-12-01,0.009490291874994337,0.01341666078611358,0.0035259646298247574
2015-12-02,-0.010257430681390102,0.00032548151498714947,-0.015667624313787498
2015-12-03,-0.014101966237267085,-0.027559342467684527,0.010570606410359536
2015-12-04,0.019315395260987987,0.008745927118881275,0.021966035488281806
2015-12-07,-0.006077088584244821,0.009656255262739256,-0.013063212596420425
2015-12-08,-0.006742201525200063,0.0004925927873875338,0.0016544033114080684
2015-12-09,-0.0078100695692656045,-0.001067294883036368,-0.0019466324270582696
2015-12-10,0.0025780096036089996,0.0013140653056609103,-0.0008772000837340084
2015-12-11,-0.01957134048635526,0.01563531439077983,0.0054458711721541595
2015-12-14,0.005039606697695769,-0.013012755272904205,-0.012884508990749449
2015-12-15,0.010443070270421333,-0.005911289670924696,-0.0026560861191144095
2015-12-16,0.014525984226643564,-0.0021432176057325893,0.012043063036934096
2015-12-17,-0.01535543111311302,0.01124179837179049,-0.022141125877213518
2015-12-18,-0.017975522550861912,0.005533400712993307,0.015207174746719882
2015-12-21,0.008215183474631267,-0.00024334814280209418,0.010819352064225785
2015-12-22,0.009033128605837493,-0.007249721871396114,-0.0052488544876924
2015-12-23,0.012307735767369085,-0.007550693423865868,-0.002928003794366426
2015-12-24,-0.0016520908815963052,0.005712924052655943,0.007206940922791017
2015-12-28,-0.0022877580731427505,0.002950730621651538,-0.007597994957113434
2015-12-29,0.01061556840990816,-0.016753044282522705,-0.0006846940847352253
2015-12-30,-0.007113130014270824,-0.0009996544450297186,-0.007661355596264362
2015-12-31,-0.010053816472811632,0.004488724486445081,0.0003943308023186173
2016-01-04,-0.014077764631298449,0.007189440892417432,0.013995827340626326
2016-01-05,0.001689911991224891,-0.004043053135404981,0.00281458831856644
2016-01-06,-0.01269475778789004,0.013385258371760524,0.014337487598989632
2016-01-07,-0.02428377903077095,0.0017932259337456362,0.014040676150811138
2016-01-08,-0.011037249358225063,0.004468529493742308,-0.0044375394222030354
2016-01-11,0.0009892318486489592,-0.011004106435072583,-0.008934594646018349
2016-01-12,0.008036066652048278,0.014322269655821587,-0.0050729832368576954
2016-01-13,-0.025256850071917348,0.009808697045748216,0.004882048039545079
2016-01-14,0.016283689897849868,-0.009404567082581,-0.016367021706295802
2016-01-15,-0.021700100381561796,0.015467012229599604,0.01023674024483427
2016-01-19,0.001330274704596472,-0.003106356086398067,-0.0009612465570264486
2016-01-20,-0.012897641674879497,0.01047435451534779,0.013279386437522704
2016-01-21,0.005586366053329321,-0.0068119632860298525,0.00113814976565955
2016-01-22,0.02030752068643197,-0.00382225709890601,-0.004655791285644273
2016-01-25,-0.01523212988876353,0.0054104845231261085,0.010233193541102439
2016-01-26,0.013550926662587098,0.0004763892912239677,0.011341913483231932
2016-01-27,-0.010942737188705292,-0.00023766022569861645,0.0037212948296183107
2016-01-28,0.00519568064165617,0.0014266697187349112,-0.0107362419293496
2016-01-29,0.024084887465151344,0.008440682213767944,0.0038408969118528882
2016-02-01,-0.0003614670276947695,-0.0030663883931872746,0.010232704202856196
2016-02-02,-0.018186454292176354,0.018382229594203044,0.00037006835108891606
2016-02-03,0.00597689771733338,-0.008327779212401932,0.010674654427775114
2016-02-04,0.0015671893791065177,0.0048339369893058625,0.012009967818587527
2016-02-05,-0.019234137586768854,0.0011659201964657638,0.015703135766193033
2016-02-08,-0.013552349829657957,0.021291426238306425,0.013354185862515874
2016-02-09,5.377294178714968e-05,0.0010639220815957977,-0.002198672852432284
2016-02-10,-0.0008631297684991331,0.008774081322011162,0.007717958411726099
2016-02-11,-0.013093340968181632,0.006978904332820472,0.03940213823727399
2016-02-12,0.02040721731224245,-0.01674085447035173,-0.00589671453081662
2016-02-16,0.016737365071143595,-0.010626895536118,-0.030800736245396157
2016-02-17,0.016202649336121196,-0.00616755768752202,0.006167287420776475
2016-02-18,-0.004104533916815448,0.012221287723195397,0.024041860433202913
2016-02-19,-0.00046811295967305193,0.0008393627648956114,-0.006020275750380445
2016-02-22,0.01437509185652652,-0.0005339632131993987,-0.01793504091705753
2016-02-23,-0.012710009399877655,0.004039290783329037,0.014868593832169054
2016-02-24,0.004565242026048972,-0.0019795705956126334,0.003321549590506587
2016-02-25,0.012039034669856124,0.0035756444744208735,0.002632341860518043
2016-02-26,-0.0023038539947629285,-0.009691337944761784,-0.006892743647260338
2016-02-29,-0.007873433350087073,0.004361877848918948,0.012980023419282503
2016-03-01,0.023234529960950774,-0.0177659922680131,-0.007360151335800538
2016-03-02,0.004482669613137961,0.004118250460069934,0.007697256644730053
2016-03-03,0.003912023974795092,0.0036379897717547295,0.017125877155555313
2016-03-04,0.0032479531832009067,-0.006433728956806001,-0.0015750194994792542
2016-03-07,0.0007982281741269903,-0.0003109010296448412,0.004965240864288737
2016-03-08,-0.010977861412402945,0.010984952371164014,-0.0046334482677505085
2016-03-09,0.0049276628304155586,-0.006096331813406231,-0.00832782948151173
2016-03-10,0.0008017120971031831,-0.004111283193136138,0.015928644015462578
2016-03-11,0.01600861895720592,-0.010155434954876556,-0.01735128256694606
2016-03-14,-0.0012833619390567506,0.003136018825477665,-0.012980634673388813
2016-03-15,-0.0016304507946922893,0.0009390898693427637,0.0007632306454701139
2016-03-16,0.0057702137105818275,0.0029667349065963223,0.02205075556149502
2016-03-17,0.006324008195591897,0.004123470321035449,-0.0038218648773646413
2016-03-18,0.0039218028809339936,0.0020951842785183754,-0.002750755714748547
2016-03-21,0.001418199909539324,-0.007700769191229879,-0.007036416699314462
2016-03-22,-0.0005379773530840927,-0.00023453248096059866,0.0029378329691904675
2016-03-23,-0.006620895575230273,0.011260825785553274,-0.02289008865862743
2016-03-24,-0.00044346409910175064,0.00038655654803015135,-0.00240404319751751
2016-03-28,0.0005908620608951752,0.001311185883987,0.0023182652611009025
2016-03-29,0.00920781447671291,0.010430438472339945,0.01835540705340136
2016-03-30,0.004378173615363625,-0.010584659644046646,-0.014076410310244578
2016-03-31,-0.002430028849389788,0.007068773617148909,0.004600850924385841
2016-04-01,0.006788601180965369,0.0026049628903437524,-0.006053640735366039
2016-04-04,-0.003243293243957502,0.0006122240271330628,-0.006692995408569699
2016-04-05,-0.01003791848999464,0.010876934513427925,0.012916668207256437
2016-04-06,0.010861764087948419,-0.007289201633767177,-0.0061381369358647206
2016-04-07,-0.012037985425751019,0.012269410801659147,0.014179801562102948
2016-04-08,0.0026931939659689172,-0.006343119753066297,-0.0015187338768047718
2016-04-11,-0.002349731873464687,-0.001288399613702381,0.013419630057020864
2016-04-12,0.00926920776031987,-0.006926217439456986,0.00016664672071527165
2016-04-13,0.010050850443290578,0.003506752545620187,-0.010719526565990727
2016-04-14,4.7946498566232215e-05,-0.004806159420714387,-0.014075152256168354
2016-04-15,-0.0011064371073448945,0.00852912671382483,0.006892743647260424
2016-04-18,0.007001970051239276,-0.004331957843833611,-0.0015276274565966695
2016-04-19,0.003149508800939864,-0.0031270691919409294,0.015506833308651099
2016-04-20,0.0009523644671232637,-0.01106165861194753,-0.005114248016109923
2016-04-21,-0.005392855505880427,-0.0059658168426448156,0.003775305036917395
2016-04-22,0.0,-0.0025676925147539663,-0.012894694659209222
2016-04-25,-0.0017243616007580334,-0.004136984154350392,0.0028799271415296556
2016-04-26,0.0014847699946256244,-0.004547866240089388,0.003967367637514969
2016-04-27,0.002056266375965642,0.009930806544279384,0.002860302869919961
2016-04-28,-0.009116901285531597,0.00411504727584214,0.018724801093336303
2016-04-29,-0.0054137679402099965,0.0025542830836683085,0.019270626438691787
2016-05-02,0.007917130161984053,-0.01011885739745723,-0.0033213499131697927
2016-05-03,-0.008741507922012273,0.012516717472331776,-0.0022745646099545844
2016-05-04,-0.0055935811728195515,0.005470828240119834,-0.006118222826125519
2016-05-05,-0.00019521495796042144,0.006662650036915448,-0.0011462207767798868
2016-05-06,0.0036522008914124174,-0.004283636236519503,0.009052054554673597
2016-05-09,0.0008260537781939496,0.003138017125982778,-0.02075289801818274
2016-05-10,0.012357545924265231,7.67080877074875e-05,0.002731465708414251
2016-05-11,-0.009399186710276423,0.0056384559282844785,0.009378919930915114
2016-05-12,0.0002906821475017337,-0.004569544905455414,-0.007892173973086844
2016-05-13,-0.008752387118116545,0.009647448557174499,0.004529141979827091
2016-05-16,0.009817126118547704,-0.008656074749626192,0.0007392219670169126
2016-05-17,-0.009377995600337967,0.0016767680583874961,0.003442329123242772
2016-05-18,0.00029319702706753336,-0.014338181578528819,-0.017497993073654197
2016-05-19,-0.0034713720089163407,0.004315325621168696,-0.0019168712488535215
2016-05-20,0.0062980956723603584,0.0007690468755948305,-0.001335701516612647
2016-05-23,-0.001363849092509789,0.002225822330442451,-0.002844207499474105
2016-05-24,0.012879247184462069,-0.004456535022521386,-0.017493154439807392
2016-05-25,0.0067600239483493535,-0.003781052854229553,-0.002731772964595234
2016-05-26,0.00028665120670841267,0.005165676621177494,-0.003425260387699169
2016-05-27,0.004289852232106782,-0.0014618534961131386,-0.008268772914245718
2016-05-31,-0.0019039427699206273,0.0023847697072220276,0.003798302317157037
2016-06-01,0.0020468359539514537,0.004048969500519023,-0.0010344407576528966
2016-06-02,0.0030392837772721835,0.0071815076136685085,-0.002331543491761781
2016-06-03,-0.0029918548687506478,0.014134785788910812,0.027373264388307245
2016-06-06,0.005075674680093378,-0.007458102246765254,0.0003364248669020046
2016-06-07,0.0015600201601560304,0.002416968117204561,-0.0008412423733233627
2016-06-08,0.0032542383946883,0.005342366856212892,0.014703707887444253
2016-06-09,-0.0013660732567764542,0.006431217486312095,0.005541081570940133
2016-06-10,-0.009522798292164526,0.004834858837667691,0.004033075700703472
2016-06-13,-0.007741468785495383,0.004442034028642794,0.007365624068488461
2016-06-14,-0.0019691860404414015,-0.000739101783056762,0.0010594292626908233
2016-06-15,-0.0013946968410152804,0.0038361041629538617,0.0073849284570991006
2016-06-16,0.0029799454087290128,0.004848744298594411,-0.01056665171524312
2016-06-17,-0.0037309967915735605,-0.006248756964343859,0.01274729826898987
2016-06-20,0.006418707774674042,-0.010749628290220336,-0.005988024654369792
2016-06-21,0.0028350449443903377,-0.004631669677919793,-0.01942288299292089
2016-06-22,-0.001632614535890036,0.0016451696574148625,0.000496444028716167
2016-06-23,0.012938396593761036,-0.011503550002609426,-0.0065557755937431204
2016-06-24,-0.03656976811098723,0.026493215731761624,0.047873912303474195
2016-06-27,-0.018071969213702643,0.024659669415479292,0.0053823171279899626
2016-06-28,0.017875375240692958,0.0020814168816121,-0.01079376043064916
2016-06-29,0.016884239197707623,-0.007701697455364357,0.004140765999889028
2016-06-30,0.013553066807899843,0.0036785678088204024,0.0049939058952932335
2016-07-01,0.002098666267416804,0.013789357750817367,0.015223162818061162
2016-07-05,-0.00721947431833547,0.012442132529436873,0.008220905136956962
2016-07-06,0.005980154634382406,0.001614701257869935,0.005852881673551483
2016-07-07,-0.0006205322313112373,-7.021233519308718e-05,-0.0037695950478742334
2016-07-08,0.014780770425956812,0.007338958212823321,0.005994014334570738
2016-07-11,0.003520780591473846,-0.008813398830078242,-0.00946861312154938
2016-07-12,0.007237052414927596,-0.016576421615950607,-0.016690387468968386
2016-07-13,-0.00013938834914846375,0.011717161740379324,0.009159697327218079
2016-07-14,0.005567894642747284,-0.01464972218090103,-0.007745045230236175
