Date,SPY,TLT,GLD,Regime
2015-08-05,0.0032900989848189,-0.0075339194508742,-0.0036496127458959,1
2015-08-06,-0.0082214808214169,0.0088385569856784,0.0044162810366784,1
2015-08-07,-0.0019212513962999,0.0130334586436317,0.0024875838994236,1
2015-08-10,0.0125199278646585,-0.0124629873478671,0.0101726378098647,1
2015-08-11,-0.0090639295745697,0.0157549509629964,0.0050948398439473,1
2015-08-12,0.0011972353186606,-0.005466260819979,0.0139247878572538,1
2015-08-13,-0.0012453801069641,-0.0032288712027725,-0.0082941567425384,1
2015-08-14,0.0036355591885212,0.0023421604522522,-9.36047567321894e-05,1
2015-08-17,0.0055714993114276,0.0045072802070391,0.0026170571520377,1
2015-08-18,-0.0029008671634641,-0.0079013435195143,-0.0001866751617239,1
2015-08-19,-0.0079367614999035,0.0098266970011512,0.0133545749632445,1
2015-08-20,-0.0211024890391437,0.0100489334734821,0.0172614847299862,2
2015-08-21,-0.0305646483789552,0.0030107326032563,0.0062282533143871,2
2015-08-24,-0.0430195156923129,-0.0003160423953187,-0.0054136962037428,2
2015-08-25,-0.0118374403941819,-0.0161963772107925,-0.0124722368905492,2
2015-08-26,0.0376752893652991,-0.0194917927723807,-0.0137437525667739,2
2015-08-27,0.0244339142783019,0.0005738878275552,0.0005571512452685,2
2015-08-28,5.0322577725625874e-05,0.0029463014546856,0.0089636379853937,2
2015-08-31,-0.0081117435690049,-0.007711564367563,0.0011033722012558,2
2015-09-01,-0.0303023881859322,0.0071794307803167,0.0034858971109337,2
2015-09-02,0.0188031485246958,-0.0086419580475064,-0.0053254574714514,2
2015-09-03,0.0007162487983089,0.004865275881847,-0.0072069646875858,2
2015-09-04,-0.0152525592651582,0.0090890292955893,-0.0032508130940551,2
2015-09-08,0.0248204692887913,-0.014863586919017,0.0002790454421465,2
2015-09-09,-0.0134618343222877,0.0047877157863814,-0.0130121136590398,0
2015-09-10,0.0054269254151414,-0.0067752161501727,0.0023528316012587,1
2015-09-11,0.0045337073359739,0.0062802883753151,-0.0020701389754937,1
2015-09-14,-0.003717479141448,0.0015639082213012,0.0005650019663848,1
2015-09-15,0.0124222953989124,-0.0193503069120541,-0.0030171594704306,1
2015-09-16,0.0086295150217339,-0.0037806687686344,0.0132265521720312,1
2015-09-17,-0.002250568989564,0.0121318230941672,0.0101985502653112,1
2015-09-18,-0.0164766816812979,0.0152676554418086,0.0073522563730742,1
2015-09-21,0.0051541941835759,-0.0164327555426095,-0.0062460046161412,1
2015-09-22,-0.0130645763304343,0.0138080477163541,-0.0068417229231559,1
2015-09-23,-0.0016000492647937,-8.224752250233586e-05,0.0039813052072609,1
2015-09-24,-0.0036224747603102,0.0067928914370367,0.0207587962965128,1
2015-09-25,-0.0002589909023149,-0.0086827895813552,-0.0061734224143143,1
2015-09-28,-0.0254173802653253,0.0169684100560023,-0.0127390204329573,0
2015-09-29,0.0005845634346675,0.0028272957218488,-0.0040665010650434,1
2015-09-30,0.0184865117505016,-0.0034746243208064,-0.0104264836372973,1
2015-10-01,0.0026060615946918,0.0042573223930223,-0.0012172598628681,1
2015-10-02,0.0148270660622305,0.0060394393397974,0.0209538029225267,1
2015-10-05,0.0176386461479343,-0.0136602694709468,-0.0020205850578978,1
2015-10-06,-0.003432183858128,0.0043040504731952,0.0099713032271164,1
2015-10-07,0.0081569264619012,-0.0033280582126568,-0.0014574940081348,1
2015-10-08,0.0089864701966074,-0.0084101057526206,-0.0051178832963479,1
2015-10-09,0.0005962244603771,0.002620665342067,0.0157269123915424,1
2015-10-12,0.00094272971333,0.0075765030503031,0.0039607110144831,1
2015-10-13,-0.0063218604443961,0.0017028148767988,0.0049290152780912,1
2015-10-14,-0.0048054406558359,0.0087127527295461,0.0172822749923714,1
2015-10-15,0.0152380887964097,-0.0049116185325612,-0.0045794588755316,1
2015-10-16,0.0045362045447897,0.0003229702579006,-0.0070866011523385,1
2015-10-19,0.0004917260897857,-0.0027476987638236,-0.0041869129999152,1
2015-10-20,-0.0012791506986766,-0.0061680324359134,0.0063182120205528,1
2015-10-21,-0.0062226984779315,0.0098836185039692,-0.0089103322306711,1
2015-10-22,0.016752236339642,0.0016912935447661,-0.0003580781927905,1
2015-10-23,0.0109023419938653,-0.0085675452797166,-0.0017026075113336,1
2015-10-26,-0.0024606939968852,0.0066335514542717,-0.0006279971024889,1
2015-10-27,-0.0019344155341233,0.002497123276227,0.002241047948969,1
2015-10-28,0.01131025644669,-0.004029851851749,-0.0080914001608609,1
2015-10-29,-0.0005741303247304,-0.0160367321906157,-0.0096145643907691,1
2015-10-30,-0.0043191146448363,0.0075210361685638,-0.0038352540915993,1
2015-11-02,0.0117612432125903,-0.0046057243655804,-0.0065171345988015,1
2015-11-03,0.0028952050320621,-0.0082340555090596,-0.0149373560224424,1
2015-11-04,-0.0030374676412032,0.0011569908554683,-0.009485885776108,1
2015-11-05,-0.0009988903239636,-0.0026460772270673,-0.0031189650547963,1
2015-11-06,-0.0005236961478714,-0.014764719812276,-0.0146851206881709,1
2015-11-09,-0.0093753315195595,-0.0056460631325282,0.002877729101132,1
2015-11-10,0.0023040162329638,0.0029532004562776,-0.0021095148178785,1
2015-11-11,-0.0039392527490941,-0.0021085623591896,-0.0033652112958739,1
2015-11-12,-0.0140582121746322,0.0048014250354403,0.0001925716785324,1
2015-11-13,-0.0112919290756544,0.0056983584901776,-0.0027964043204797,1
2015-11-16,0.0150928770216823,-0.0009197945993069,0.0014474024653423,1
2015-11-17,-0.000730218034717,0.0016713959236633,-0.0132979661806881,1
2015-11-18,0.0157415593181334,0.0020849135446039,0.0008790738346113,1
2015-11-19,-0.0008626590083358,0.0066438037207767,0.0109714898807343,1
2015-11-20,0.0036375351198132,-0.0030669729820961,-0.0045487737236643,1
2015-11-23,-0.0011472166150937,0.003066972982096,-0.0080837470428331,1
2015-11-24,0.0013381911423391,-8.263091284252268e-05,0.0066277073993576,1
2015-11-25,-0.0001430554188206,0.0023147508722711,-0.0046738483658019,1
2015-11-27,0.0011460189995307,-0.0009917641241774,-0.0118797635889466,1
2015-11-30,-0.0041603560436935,0.0039604382461039,0.0065954678715973,1
2015-12-01,0.0094902926900227,0.0134169831992944,0.0035259646298247,1
2015-12-02,-0.0102572588534833,0.0003255614993969,-0.0156676243137874,2
2015-12-03,-0.0141018774299082,-0.0275598293961866,0.0105706064103595,2
2015-12-04,0.019315391910132,0.0087462554943529,0.0219660354882818,2
2015-12-07,-0.0060770875369547,0.0096564967973746,-0.0130632125964204,2
2015-12-08,-0.0067421133419526,0.000492673361275,0.001654403311408,2
2015-12-09,-0.0078100675225305,-0.0010681834636749,-0.0019466324270582,2
2015-12-10,0.0025773966338474,0.0013141466555991,-0.000877200083734,2
2015-12-11,-0.0195714366006002,0.0156356384954587,0.0054458711721541,2
2015-12-14,0.0050401414440627,-0.0130124343068432,-0.0128845089907494,2
2015-12-15,0.0104429815197114,-0.0059114501970454,-0.0026560861191144,2
2015-12-16,0.014525724540221,-0.0021433797374556,0.012043063036934,2
2015-12-17,-0.0153552593282803,0.0112423609976411,-0.0221411258772135,2
2015-12-18,-0.0179758821291212,0.0055326798316474,0.0152071747467198,2
2015-12-21,0.0082156309544808,-0.0002431885567307,0.0108193520642257,2
2015-12-22,0.0090333925023993,-0.0072497224521873,-0.0052488544876924,2
2015-12-23,0.0123070374231575,-0.0075507750456146,-0.0029280037943664,2
2015-12-24,-0.0016516564339467,0.0057130055265068,0.007206940922791,2
2015-12-28,-0.0022877580731427,0.0029508111725003,-0.0075979949571134,2
2015-12-29,0.0106154820985115,-0.0167534526343132,-0.0006846940847352,2
2015-12-30,-0.0071128698478378,-0.0009990825892038,-0.0076613555962643,2
2015-12-31,-0.0100537269102211,0.0044886423682907,0.0003943308023186,2
2016-01-04,-0.0140783842519471,0.0071892787036694,0.0139958273406263,2
2016-01-05,0.0016898236922541,-0.0040427289419216,0.0028145883185664,2
2016-01-06,-0.0126941332136308,0.0133855753415007,0.0143374875989896,2
2016-01-07,-0.0242840513523643,0.0017928253895364,0.0140406761508111,2
2016-01-08,-0.0110373436551977,0.0044684492293966,-0.004437539422203,2
2016-01-11,0.0009893252140264,-0.0110042664189136,-0.0089345946460183,2
2016-01-12,0.0080364371382637,0.0143223500878607,-0.0050729832368576,2
2016-01-13,-0.0252571273772106,0.0098086970457482,0.004882048039545,2
2016-01-14,0.0162834100929766,-0.009404567082581,-0.0163670217062958,2
2016-01-15,-0.0216998205766883,0.015467090269411,0.0102367402448342,2
2016-01-19,0.0013304650798155,-0.0031067472567027,-0.0009612465570264,2
2016-01-20,-0.0128981213199375,0.0104749775135149,0.0132793864375227,2
2016-01-21,0.0055864635509262,-0.0068124291465837,0.0011381497656595,2
2016-01-22,0.0203075245415744,-0.0038214747452083,-0.0046557912856442,2
2016-01-25,-0.0152319419716639,0.0054096245443125,0.0102331935411024,2
2016-01-26,0.0135510207792199,0.0004764672380729,0.0113419134832319,2
2016-01-27,-0.010942831305338,-0.0002382052414081,0.0037212948296183,2
2016-01-28,0.0051955859825636,0.0014270594332426,-0.0107362419293496,2
2016-01-29,0.024084889717769,0.0084409931861161,0.0038408969118528,2
2016-02-01,-0.0003613746212198,-0.0030663883931872,0.0102327042028561,2
2016-02-02,-0.0181864542921763,0.0183819259224164,0.0003700683510889,2
2016-02-03,0.0059768041418824,-0.0083278583047025,0.0106746544277751,2
2016-02-04,0.0015669092388433,0.0048347006715421,0.0120099678185875,2
2016-02-05,-0.0192337638710545,0.001165387088561,0.015703135766193,2
2016-02-08,-0.0135523498296579,0.0212920253789408,0.0133541858625158,2
2016-02-09,5.377294178714968e-05,0.0010634007180958,-0.0021986728524322,2
2016-02-10,-0.0008633230106286,0.0087738606843008,0.007717958411726,2
2016-02-11,-0.013093147726052,0.0069794191318744,0.0394021382372739,2
2016-02-12,0.0204072173122424,-0.0167415956223627,-0.0058967145308166,2
2016-02-16,0.0167373650711435,-0.0106259977231895,-0.0308007362453961,2
2016-02-17,0.0162029277628523,-0.0061677068541398,0.0061672874207764,0
2016-02-18,-0.004104532771655,0.0122201625487825,0.0240418604332029,1
2016-02-19,-0.0004682992972914,0.0008408588145164,-0.0060202757503804,1
2016-02-22,0.0143749986222534,-0.0005347857456553,-0.0179350409170575,1
2016-02-23,-0.0127097301624248,0.0040392916879751,0.014868593832169,1
2016-02-24,0.004565148098986,-0.0019793470860331,0.0033215495905065,1
2016-02-25,0.0120388493594663,0.003575942011845,0.002632341860518,1
2016-02-26,-0.0023039457523319,-0.0096914852646859,-0.0068927436472603,1
2016-02-29,-0.0078731566268084,0.0043611293764093,0.0129800234192825,1
2016-03-01,0.0232347064305295,-0.0177654701353058,-0.0073601513358005,0
2016-03-02,0.0044823981325416,0.0041186298201406,0.00769725664473,1
2016-03-03,0.0039118444166205,0.0036373088631122,0.0171258771555553,1
2016-03-04,0.0032482214125131,-0.0064331992425561,-0.0015750194994792,1
2016-03-07,0.0007981387899523,-0.0003109770276907,0.0049652408642887,1
2016-03-08,-0.0109778604273232,0.0109851019694574,-0.0046334482677505,1
2016-03-09,0.0049276623869022,-0.0060962547591435,-0.0083278294815117,1
2016-03-10,0.0008017120251518,-0.0041111299736706,0.0159286440154625,1
2016-03-11,0.0160086175324868,-0.0101558141103832,-0.017351282566946,1
2016-03-14,-0.0012834502256076,0.0031357890206253,-0.0129806346733888,1
2016-03-15,-0.0016308049714769,0.0009387842142182,0.0007632306454701,1
2016-03-16,0.0057708319915302,0.0029676509438319,0.022050755561495,1
2016-03-17,0.0063236566116672,0.0041236961675978,-0.0038218648773646,1
2016-03-18,0.0039221517727129,0.0020937435859019,-0.0027507557147485,1
2016-03-21,0.0014179384975215,-0.0077005460382183,-0.0070364166993144,1
2016-03-22,-0.000537629110408,-0.0002338454187089,0.0029378329691904,1
2016-03-23,-0.0066217696521423,0.0112608995747376,-0.0228900886586274,1
2016-03-24,-0.0004426752312314,0.0003862545805356,-0.0024040431975175,1
2016-03-28,0.0005906866533562,0.0013117135805109,0.0023182652611009,1
2016-03-29,0.0092073795587258,0.010430060834848,0.0183554070534013,1
2016-03-30,0.0043782615762333,-0.0105850357640438,-0.0140764103102445,1
2016-03-31,-0.0024302894423757,0.0070693745550468,0.0046008509243858,1
2016-04-01,0.0067892932403819,0.0026048874544218,-0.006053640735366,1
2016-04-04,-0.0032431199901949,0.0006118508334695,-0.0066929954085696,1
2016-04-05,-0.010038525534459,0.0108767147151357,0.0129166682072564,1
2016-04-06,0.0108622845718086,-0.0072890556451909,-0.0061381369358647,1
2016-04-07,-0.0120381569332535,0.012269486958958,0.0141798015621029,1
2016-04-08,0.0026930195586885,-0.0063426772587143,-0.0015187338768047,1
2016-04-11,-0.0023498193694278,-0.0012887692331018,0.0134196300570208,1
2016-04-12,0.0092697282852436,-0.0069263669826637,0.0001666467207152,1
2016-04-13,0.0100503332589312,0.0035074958639107,-0.0107195265659907,1
2016-04-14,4.786089006339893e-05,-0.0048068284183336,-0.0140751522561683,1
2016-04-15,-0.0011063516801955,0.008528684115048,0.0068927436472604,1
2016-04-18,0.0070022265876277,-0.0043308459308031,-0.0015276274565966,1
2016-04-19,0.003149508533296,-0.0031278128781316,0.015506833308651,1
2016-04-20,0.0009523643863575,-0.0110612842962912,-0.0051142480161099,1
2016-04-21,-0.0053931959410481,-0.0059659675637132,0.0037753050369173,1
2016-04-22,0.0,-0.0025675405020025,-0.0128946946592092,1
2016-04-25,-0.0017238498192616,-0.0041374414530284,0.0028799271415296,1
2016-04-26,0.0014845138832861,-0.0045473309461083,0.0039673676375149,1
2016-04-27,0.0020561813072698,0.0099306524479619,0.0028603028699199,1
2016-04-28,-0.0091170737602724,0.0041155761639327,0.0187248010933363,1
2016-04-29,-0.0054131651415469,0.0025537536909818,0.0192706264386917,1
2016-05-02,0.0079166136404194,-0.0101193136749289,-0.0033213499131697,1
2016-05-03,-0.0087410775006895,0.0125167974364381,-0.0022745646099545,1
2016-05-04,-0.0055938403278041,0.005471129146344,-0.0061182228261255,1
2016-05-05,-0.0001952149579604,0.006662947314072,-0.0011462207767798,1
2016-05-06,0.0036523740309437,-0.0042840827903673,0.0090520545546735,1
2016-05-09,0.0008259671369502,0.0031385384250577,-0.0207528980181827,1
2016-05-10,0.0123572031180581,7.611286894849902e-05,0.0027314657084142,1
2016-05-11,-0.0093987579168188,0.0056383832027376,0.0093789199309151,1
2016-05-12,0.0002900785733159,-0.0045689517063764,-0.0078921739730868,1
2016-05-13,-0.0087520430051064,0.0096473720972616,0.004529141979827,1
2016-05-16,0.0098168685902841,-0.0086559243386462,0.0007392219670169,1
2016-05-17,-0.0093772164092893,0.0016763968301637,0.0034423291232427,1
2016-05-18,0.0002928492518786,-0.0143381063868416,-0.0174979930736541,1
2016-05-19,-0.0034712844925093,0.0043156996368551,-0.0019168712488535,1
2016-05-20,0.0062979212439947,0.000768298426746,-0.0013357015166126,1
2016-05-23,-0.0013639358774274,0.00222582299576,-0.0028442074994741,1
2016-05-24,0.0128791626206519,-0.0044564613786621,-0.0174931544398073,1
2016-05-25,0.006760195297077,-0.003780376353306,-0.0027317729645952,1
2016-05-26,0.0002866512067084,0.0051655245472297,-0.0034252603876991,1
2016-05-27,0.0042900216492754,-0.001461928041171,-0.0082687729142457,1
2016-05-31,-0.0019041121870891,0.0023838715158824,0.003798302317157,1
2016-06-01,0.0020466665609611,0.0040493447328298,-0.0010344407576528,1
2016-06-02,0.0030392842913238,0.0071817316538562,-0.0023315434917617,1
2016-06-03,-0.002991685989812,0.0141346409650059,0.0273732643883072,1
2016-06-06,0.0050755904164009,-0.0074576630226795,0.000336424866902,1
2016-06-07,0.0015598520268018,0.0024164544877321,-0.0008412423733233,1
2016-06-08,0.0032548262276642,0.0053419309637783,0.0147037078874442,1
2016-06-09,-0.0013666606136346,0.0064324536688814,0.0055410815709401,1
2016-06-10,-0.009522715925482,0.0048340633768894,0.0040330757007034,1
2016-06-13,-0.0077415555391686,0.0044424659432938,0.0073656240684884,1
2016-06-14,-0.0019690153368928,-0.0007391016769228,0.0010594292626908,1
2016-06-15,-0.0013946112366444,0.0038360320621385,0.0073849284570991,1
2016-06-16,0.0029796890023844,0.0048486015430541,-0.0105666517152431,1
2016-06-17,-0.0037310835382874,-0.0062483275043903,0.0127472982689898,1
2016-06-20,0.0064193918851289,-0.0107503486726882,-0.0059880246543697,1
2016-06-21,0.0028345339908825,-0.0046318896441589,-0.0194228829929208,1
2016-06-22,-0.0016323594028515,0.0016459696770423,0.0004964440287161,1
2016-06-23,0.0129383114568338,-0.0115040618588935,-0.0065557755937431,2
2016-06-24,-0.0365692450743621,0.0264931518553487,0.0478739123034741,2
2016-06-27,-0.0180723147253455,0.0246599574038272,0.0053823171279899,2
2016-06-28,0.0178753720955616,0.0020818350649036,-0.0107937604306491,2
2016-06-29,0.0168841505480087,-0.007701764973684,0.004140765999889,2
