Date,SPY,TLT,GLD,Regime
2015-03-13,-0.0061507914900143,-0.0030731410808602,0.0014440077763354,0
2015-03-16,0.0132719970309243,0.0095819940748635,-0.0006315097549614,0
2015-03-17,-0.0029771957629777,0.0082508348688991,-0.0054293725195361,0
2015-03-18,0.0119502493512045,0.0191182873728381,0.0194093939657839,0
2015-03-19,-0.004572039341527,-0.0051084071641103,-0.0007122036244302,0
2015-03-20,0.0087879144258882,0.0052601904830797,0.0113345654787513,0
2015-03-23,-0.0019504027740803,-0.0012168201524249,0.0063197017036317,0
2015-03-24,-0.0056347450393459,0.0096216958827834,0.0024469013218018,0
2015-03-25,-0.0147623862863229,-0.0084804976886021,0.0013955838286018,0
2015-03-26,-0.0023840709019089,-0.0157119452784527,0.0065158127936534,0
2015-03-27,0.0022866493376836,0.012359935383926,-0.0036436736475295,0
2015-03-30,0.0121263912902661,-0.0049715332906742,-0.0114506523855383,0
2015-03-31,-0.0087776045153427,0.0021452671517151,-0.0007914897422241,0
2015-04-01,-0.0035425972711288,0.0130486766462706,0.0169243749497968,0
2015-04-02,0.0035907058463769,-0.0106519213183986,-0.0027720019363937,0
2015-04-06,0.0067107090896456,-0.005600339453052,0.0121569256379318,0
2015-04-07,-0.0026502745358854,0.0083500250429546,-0.0049828438445891,0
2015-04-08,0.003371787755405,0.0003048255587823,-0.0055272563602129,0
2015-04-09,0.0044137028947067,-0.0130484399343556,-0.0069523444531916,0
2015-04-10,0.0054420943707184,0.0014667013972043,0.0112731254124599,0
2015-04-13,-0.0045328744734431,0.0013874844668527,-0.0071827735479249,0
2015-04-14,0.0019110425305378,0.0070629103519127,-0.0060980844312982,0
2015-04-15,0.0044768727688479,-0.000842024786198,0.0086135987552239,0
2015-04-16,-0.0002851138023643,-0.0049889577327088,-0.0034713349747602,0
2015-04-17,-0.0115701252428603,0.0114001789563889,0.004942989742755,0
2015-04-20,0.0090952655905988,-0.0088643891068189,-0.0076415555466046,0
2015-04-21,-0.0011918265122176,-0.0045382704253429,0.0057366175320521,0
2015-04-22,0.0049018229248974,-0.0153836955027557,-0.0135248816010839,0
2015-04-23,0.0025129978666852,0.0042967816377785,0.0072651359960974,0
2015-04-24,0.0023180781851896,0.0062173507506915,-0.0141410337003532,0
2015-04-27,-0.0041664412491399,0.0,0.0199673743957626,0
2015-04-28,0.0031736862322474,-0.0138865413996064,0.0086333954543481,0
2015-04-29,-0.0041230776820379,-0.0123308923059559,-0.0070738707743615,0
2015-04-30,-0.0100709636048015,0.0017479042542568,-0.0178186292336543,0
2015-05-01,0.0107830916797846,-0.0135529993834702,-0.0034429465428855,0
2015-05-04,0.0028435379183989,-0.0094801847288415,0.0089796944769085,0
2015-05-05,-0.0115180675010411,-0.0013852120462166,0.0028006293425995,0
2015-05-06,-0.0041254006827383,-0.0172686226857706,-0.0005245000462393,0
2015-05-07,0.0039817227968165,0.0133473346209806,-0.0082536463493557,0
2015-05-08,0.0130803590143616,0.0026973938979146,0.0048375401365222,0
2015-05-11,-0.0047845192110818,-0.0246249021570034,-0.003868158154194,0
2015-05-12,-0.0029954509429785,0.0025900133277077,0.0085077145701036,0
2015-05-13,0.0001904667293772,-0.008042912899371,0.0177455686715796,0
2015-05-14,0.0103733092731401,0.0026880812284502,0.0053908250551019,0
2015-05-15,0.001083512732635,0.019852418414893,0.0029823930374759,0
2015-05-18,0.0031019177798986,-0.0169204022187723,-8.510645761585739e-05,0
2015-05-19,-0.0003287567369357,-0.008905627619568,-0.0139670432211819,0
2015-05-20,-0.0007043180125419,0.0016862141248957,0.0016381642703537,0
2015-05-21,0.0029079345413917,0.0138894016270597,-0.0033654032062089,0
2015-05-22,-0.0023913918601035,0.0004149291791687,-0.0007782781051664,0
2015-05-26,-0.0108099841388651,0.0169649239682184,-0.0147272479776649,0
2015-05-27,0.009447536102542,0.002283812865712,-0.0001756301338399,0
2015-05-28,-0.0011289309708751,-0.0024472818924256,0.0011407772346871,0
2015-05-29,-0.0062321774554789,0.0022029125345736,0.0007014013330434,0
2015-06-01,0.0020341980573229,-0.010805717169207,-0.0008767951003625,0
2015-06-02,-0.0009927865101473,-0.0140504077164771,0.0040269605877943,0
2015-06-03,0.0026459588055814,-0.0162055143973214,-0.0071898573672245,0
2015-06-04,-0.008482446721258,0.0129348457195352,-0.0070646979352704,0
2015-06-05,-0.001715042787022,-0.0122546431341221,-0.0053314369182915,0
2015-06-08,-0.0061684704551486,-0.0011053204615527,0.0029358308942225,0
2015-06-09,-0.0001438801279464,-0.0079489993350201,0.0022183779511247,0
2015-06-10,0.0119219091350532,-0.0087910986005925,0.008473122987024,0
2015-06-11,0.0032185993592227,0.0208176397377437,-0.0045806690469192,0
2015-06-12,-0.0076842383336228,0.0,-0.0002649015739743,0
2015-06-15,-0.0042948966965857,0.0016091708977948,0.0044060697400653,0
2015-06-16,0.0054368171199681,0.0078414310446961,-0.0036115754437751,0
2015-06-17,0.0016158659684136,-0.0077563524441178,0.0046661068379395,0
2015-06-18,0.010345292444107,-0.0049210583397414,0.0128290910166516,0
2015-06-19,-0.0044489576489128,0.0127611556221704,-0.0017357836863243,0
2015-06-22,0.0051102107467275,-0.0206172811634367,-0.0129395348224731,0
2015-06-23,0.0007079396017581,-0.0060189051943171,-0.006621663748214,0
2015-06-24,-0.0072895798053057,0.0085873506856246,-0.0026610185778751,0
2015-06-25,-0.0030450206449359,-0.0035120522458243,-0.0013331015376761,0
2015-06-26,-0.0001905519123216,-0.0113039730768523,0.0010666233650124,0
2015-06-29,-0.0211933872149498,0.0261242317057896,0.0045207021318426,1
2015-06-30,0.0020910481610066,-0.0069571696372404,-0.0062100708860373,0
2015-07-01,0.0079837233129019,-0.0135894985029679,-0.0034767084633963,0
2015-07-02,-0.0009163808418104,0.0032813162041835,-0.0019665798355693,0
2015-07-06,-0.0028498066735301,0.0183649585227241,0.0026806862873874,0
2015-07-07,0.006268948077664,0.0093507091302429,-0.0116687027607574,0
2015-07-08,-0.0169195158172485,0.0085998418179232,0.0029749330386005,0
2015-07-09,0.0018074173559191,-0.0198992379531408,0.0024275514386137,0
2015-07-10,0.0125125030379615,-0.0159854280358166,0.0011666795517473,0
2015-07-13,0.0109768860503263,-0.0031068428580252,-0.0044947937019094,0
2015-07-14,0.004328867769202,0.0032791625443569,-0.002254995812518,0
2015-07-15,-0.0003322129555107,0.0105413346150661,-0.0052512044403684,0
2015-07-16,0.0079920903830239,0.0068816081103274,-0.0036377042236319,0
2015-07-17,0.0008477424986547,0.0051508188390116,-0.0101644626938931,0
2015-07-20,0.0005176497997596,-0.0042201961695116,-0.0275268567421123,0
2015-07-21,-0.0039594423132779,0.0053993823832505,-0.0031268723268024,0
2015-07-22,-0.0017961681764999,0.0062067481008867,-0.0054241906707403,0
2015-07-23,-0.0056459565056264,0.0123810344685505,-0.0044948309762842,0
2015-07-24,-0.0104261058256855,0.0024737054465152,0.0097291557358139,0
2015-07-27,-0.0058341524443283,0.0053410209663466,-0.0046619928012779,0
2015-07-28,0.0122081102572979,-0.0073188719820148,0.0015246432799856,0
2015-07-29,0.0068553650445992,-0.0037217034640342,0.001427294876504,0
2015-07-30,0.000237346956766,0.0076754626951824,-0.0085944145146333,0
2015-07-31,-0.0015189973793575,0.0073719541105048,0.0063098074713187,0
2015-08-03,-0.0033786181764576,0.0104714164824363,-0.0079415031150899,0
2015-08-04,-0.0019561169938784,-0.0079635456162861,0.0020152503194806,0
2015-08-05,0.003289926082562,-0.007533999147366,-0.0036496127458959,0
2015-08-06,-0.0082213939429083,0.0088384747358771,0.0044162810366784,0
2015-08-07,-0.0019216864572223,0.0130328194494814,0.0024875838994236,0
2015-08-10,0.0125205339347718,-0.0124621058934079,0.0101726378098647,0
2015-08-11,-0.0090642742075511,0.0157544688752155,0.0050948398439473,0
2015-08-12,0.0011974087054246,-0.0054657820391769,0.0139247878572538,0
2015-08-13,-0.0012452065001163,-0.0032288701686135,-0.0082941567425384,0
2015-08-14,0.003635558244091,0.0023415996108694,-9.36047567321894e-05,0
2015-08-17,0.0055714119163392,0.004507679552335,0.0026170571520377,0
2015-08-18,-0.002901039072275,-0.0079011816857969,-0.0001866751617239,0
2015-08-19,-0.0079367614999035,0.0098266143609373,0.0133545749632445,1
2015-08-20,-0.0211023115509163,0.0100487736787277,0.0172614847299862,2
2015-08-21,-0.0305650088640641,0.0030108108350962,0.0062282533143871,2
2015-08-24,-0.0430190461338377,-0.0003166702918588,-0.0054136962037428,2
2015-08-25,-0.0118375336398291,-0.0161955871515424,-0.0124722368905492,2
2015-08-26,0.0376749098811129,-0.019492030526864,-0.0137437525667739,2
2015-08-27,0.0244341004465416,0.0005734812885692,0.0005571512452685,2
2015-08-28,5.0322577725625874e-05,0.0029464645299864,0.0089636379853937,2
2015-08-31,-0.0081116519965087,-0.0077114839357873,0.0011033722012558,2
2015-09-01,-0.0303026685381187,0.0071795124671065,0.0034858971109337,2
2015-09-02,0.018803337304386,-0.0086412217906909,-0.0053254574714514,2
2015-09-03,0.0007160636677544,0.004864865262175,-0.0072069646875858,2
2015-09-04,-0.0152526560984878,0.009089107021965,-0.0032508130940551,2
2015-09-08,0.0248209346203305,-0.0148641540440734,0.0002790454421465,2
2015-09-09,-0.0134622035427873,0.0047873091200172,-0.0130121136590398,1
2015-09-10,0.0054271112679857,-0.006775055940664,0.0023528316012587,0
2015-09-11,0.0045341673628792,0.0062806985937077,-0.0020701389754937,0
2015-09-14,-0.0037175697761538,0.0015637454160628,0.0005650019663848,0
2015-09-15,0.0124219260067131,-0.0193502270999359,-0.0030171594704306,0
2015-09-16,0.0086293341731306,-0.0037800026233223,0.0132265521720312,0
2015-09-17,-0.0022505693970346,0.0121309930332012,0.0101985502653112,0
2015-09-18,-0.0164764082915809,0.0152679023505827,0.0073522563730742,0
2015-09-21,0.0051542853699048,-0.0164327555426095,-0.0062460046161412,0
2015-09-22,-0.013065038246496,0.0138081289852641,-0.0068417229231559,0
2015-09-23,-0.0016000497109181,-8.232879141225817e-05,0.0039813052072609,0
2015-09-24,-0.0036219156633047,0.0067927299862788,0.0207587962965128,0
2015-09-25,-0.0002592709571066,-0.0086829538480329,-0.0061734224143143,0
2015-09-28,-0.0254174760449081,0.0169688958919765,-0.0127390204329573,1
2015-09-29,0.000584754937851,0.0028273751030141,-0.0040665010650434,0
2015-09-30,0.0184866039674159,-0.0034747035982889,-0.0104264836372973,0
2015-10-01,0.0026056862027737,0.0042573217123546,-0.0012172598628681,0
2015-10-02,0.014827345859897,0.0060390419268215,0.0209538029225267,0
2015-10-05,0.0176382816065768,-0.0136604335047325,-0.0020205850578978,0
2015-10-06,-0.0034320937503075,0.0043044523784028,0.0099713032271164,0
2015-10-07,0.0081572891571846,-0.0033286203311012,-0.0014574940081348,0
2015-10-08,0.0089862000924596,-0.0084092197109737,-0.0051178832963479,0
2015-10-09,0.0005963139565152,0.0026200183433406,0.0157269123915424,0
2015-10-12,0.000943176505778,0.0075769062850583,0.0039607110144831,0
2015-10-13,-0.0063219475360648,0.0017026546947097,0.0049290152780912,0
2015-10-14,-0.0048058003566152,0.0087131500670086,0.0172822749923714,0
2015-10-15,0.0152379108125345,-0.0049119358471658,-0.0045794588755316,0
2015-10-16,0.0045362939395026,0.0003228905643859,-0.0070866011523385,0
2015-10-19,0.0004916375877175,-0.0027472195064569,-0.0041869129999152,0
2015-10-20,-0.0012790622663931,-0.006168592814207,0.0063182120205528,0
2015-10-21,-0.0062229666684923,0.009883460852702,-0.0089103322306711,0
2015-10-22,0.0167526809194489,0.0016914530467151,-0.0003580781927905,0
2015-10-23,0.010902254263566,-0.0085673061501966,-0.0017026075113336,0
2015-10-26,-0.0024609549754146,0.0066340287385342,-0.0006279971024889,0
2015-10-27,-0.0019339802330592,0.0024967247004467,0.002241047948969,0
2015-10-28,0.0113102544861655,-0.0040299309681014,-0.0080914001608609,0
2015-10-29,-0.0005745613782916,-0.0160365688067547,-0.0096145643907691,0
2015-10-30,-0.0043190291608018,0.0075209539067745,-0.0038352540915993,0
2015-11-02,0.0117616731935221,-0.004606046868208,-0.0065171345988015,0
2015-11-03,0.0028950336023472,-0.0082338124069189,-0.0149373560224424,0
2015-11-04,-0.0030379810016285,0.0011570721465038,-0.009485885776108,0
2015-11-05,-0.0009984623072386,-0.0026463215984796,-0.0031189650547963,0
2015-11-06,-0.0005237818816395,-0.0147642241382029,-0.0146851206881709,0
2015-11-09,-0.0093752457857914,-0.0056463106386119,0.002877729101132,0
2015-11-10,0.002304361601558,0.0029536151547441,-0.0021095148178785,0
2015-11-11,-0.0039395114347342,-0.0021090604115111,-0.0033652112958739,0
2015-11-12,-0.0140584746779444,0.0048017558953789,0.0001925716785324,0
2015-11-13,-0.0112917532552964,0.0056980267610889,-0.0027964043204797,0
2015-11-16,0.0150926142916573,-0.0009195472640025,0.0014474024653423,0
2015-11-17,-0.0007296047422056,0.0016707371153459,-0.0132979661806881,0
2015-11-18,0.015741381299309,0.0020854890060438,0.0008790738346113,0
2015-11-19,-0.0008627452057077,0.0066434758211378,0.0109714898807343,0
2015-11-20,0.0036372767079554,-0.003067055050329,-0.0045487737236643,0
2015-11-23,-0.0011469584179979,0.0030670550503289,-0.0080837470428331,0
2015-11-24,0.0013383630598224,-8.271249345930916e-05,0.0066277073993576,0
2015-11-25,-0.0001433134678316,0.0023150767905279,-0.0046738483658019,0
2015-11-27,0.0011457612091373,-0.0009912751667656,-0.0118797635889466,0
2015-11-30,-0.0041600982532999,0.0039597865181816,0.0065954678715973,0
2015-12-01,0.0094902072166826,0.0134168230741278,0.0035259646298247,0
2015-12-02,-0.0102573460892988,0.0003254815149871,-0.0156676243137874,1
2015-12-03,-0.0141017923017153,-0.0275594247406529,0.0105706064103595,2
2015-12-04,0.0193153076800175,0.0087459278352972,0.0219660354882818,2
2015-12-07,-0.0060770885842448,0.0096564175920968,-0.0130632125964204,2
2015-12-08,-0.0067419404835856,0.0004926734806296,0.001654403311408,2
2015-12-09,-0.0078100675225305,-0.0010680220839377,-0.0019466324270582,2
2015-12-10,0.0025775715745687,0.001314469614282,-0.000877200083734,2
2015-12-11,-0.01957125474478,0.0156348401292138,0.0054458711721541,2
2015-12-14,0.0050397846475213,-0.013011878079997,-0.0128845089907494,2
2015-12-15,0.0104429815197114,-0.0059109643232588,-0.0026560861191144,2
2015-12-16,0.0145258111023692,-0.0021440279167332,0.012043063036934,2
2015-12-17,-0.0153551700872564,0.0112418813389272,-0.0221411258772135,2
2015-12-18,-0.0179758789403297,0.0055341996257516,0.0152071747467198,2
2015-12-21,0.008215363198777,-0.0002441462087957,0.0108193520642257,2
2015-12-22,0.0090335692316446,-0.0072498034359422,-0.0052488544876924,2
2015-12-23,0.0123072970157869,-0.0075502901903211,-0.0029280037943664,2
2015-12-24,-0.0016519169589061,0.0057129231296603,0.007206940922791,2
2015-12-28,-0.0022877578738039,0.0029501679523341,-0.0075979949571134,2
2015-12-29,0.0106154811773939,-0.0167528877259373,-0.0006846940847352,2
2015-12-30,-0.0071130430867488,-0.0009989189219495,-0.0076613555962643,2
2015-12-31,-0.0100535521768465,0.0044879898167361,0.0003943308023186,2
2016-01-04,-0.0140783830070399,0.0071894426414801,0.0139958273406263,2
2016-01-05,0.0016900902430966,-0.0040432163779431,0.0028145883185664,2
2016-01-06,-0.0126945788513699,0.0133858241259104,0.0143374875989896,2
2016-01-07,-0.0242840535655705,0.0017934653710753,0.0140406761508111,2
2016-01-08,-0.0110369715864261,0.0044681299534214,-0.004437539422203,2
2016-01-11,0.0009892317564258,-0.0110037042749742,-0.0089345946460183,2
2016-01-12,0.0080358810360199,0.014321867495723,-0.0050729832368576,2
2016-01-13,-0.0252568524362697,0.0098087755601088,0.004882048039545,2
2016-01-14,0.0162835048924436,-0.0094049626219535,-0.0163670217062958,2
2016-01-15,-0.0216998205766883,0.0154668610156138,0.0102367402448342,2
2016-01-19,0.0013301795169732,-0.0031059661300144,-0.0009612465570264,2
2016-01-20,-0.0128975464872562,0.0104745877318109,0.0132793864375227,2
2016-01-21,0.005586174281087,-0.0068121962163157,0.0011381497656595,2
2016-01-22,0.0203076185001285,-0.0038217876269119,-0.0046557912856442,2
2016-01-25,-0.0152318451288658,0.0054100930475688,0.0102331935411024,2
2016-01-26,0.0135506417445931,0.0004758444421048,0.0113419134832319,2
2016-01-27,-0.0109429285286634,-0.0002372710847273,0.0037212948296183,2
2016-01-28,0.0051956821209514,0.0014266699407206,-0.0107362419293496,2
2016-01-29,0.0240852638489222,0.0084407606102949,0.0038408969118528,2
2016-02-01,-0.0003615594341609,-0.0030660019980737,0.0102327042028561,2
2016-02-02,-0.0181867367014532,0.0183819962066568,0.0003700683510889,2
2016-02-03,0.0059769929756992,-0.0083279316831399,0.0106746544277751,2
2016-02-04,0.0015670962432448,0.0048340897257529,0.0120099678185875,2
2016-02-05,-0.0192339525433298,0.0011656157281822,0.015703135766193,2
2016-02-08,-0.0135524476721151,0.0212912075718701,0.0133541858625158,2
2016-02-09,5.396602757825061e-05,0.0010647410956971,-0.0021986728524322,2
2016-02-10,-0.0008629365264069,0.0087736354964134,0.007717958411726,2
2016-02-11,-0.0130934363158123,0.0069794908423391,0.0394021382372739,2
2016-02-12,0.0204070235008174,-0.0167412182449775,-0.0058967145308166,2
2016-02-16,0.0167372723382449,-0.0106271197903811,-0.0308007362453961,2
2016-02-17,0.0162030236038126,-0.0061674066578973,0.0061672874207764,1
2016-02-18,-0.0041042535815356,0.0122210623203397,0.0240418604332029,0
2016-02-19,-0.0004686721470641,0.0008401105383016,-0.0060202757503804,0
2016-02-22,0.0143753688980181,-0.0005343369172545,-0.0179350409170575,0
2016-02-23,-0.0127100070487768,0.0040392153755124,0.014868593832169,0
2016-02-24,0.0045652411781283,-0.0019796449511587,0.0033215495905065,0
2016-02-25,0.01203875781305,0.0035757929766848,0.002632341860518,0
2016-02-26,-0.0023040377210788,-0.0096911855541306,-0.0068927436472603,0
2016-02-29,-0.0078733430430987,0.0043608292683002,0.0129800234192825,0
2016-03-01,0.0232350763619832,-0.0177652431088052,-0.0073601513358005,1
2016-03-02,0.0044823981325416,0.0041183259566687,0.00769725664473,0
2016-03-03,0.0039116652096311,0.0036376870845266,0.0171258771555553,0
2016-03-04,0.0032486685581872,-0.0064333498234187,-0.0015750194994792,0
2016-03-07,0.000798049334554,-0.0003107488681095,0.0049652408642887,0
2016-03-08,-0.0109780389106097,0.0109844969300215,-0.0046334482677505,0
2016-03-09,0.0049273930372134,-0.0060960295754309,-0.0083278294815117,0
2016-03-10,0.0008018916635705,-0.004111206271635,0.0159286440154625,0
2016-03-11,0.0160084423840807,-0.0101552783288214,-0.017351282566946,0
2016-03-14,-0.0012828317662692,0.0031353286899782,-0.0129806346733888,0
2016-03-15,-0.0016315127480493,0.0009391665345091,0.0007632306454701,0
2016-03-16,0.0057711861684403,0.0029672689218844,0.022050755561495,0
2016-03-17,0.0063236566116672,0.004123468752751,-0.0038218648773646,0
2016-03-18,0.0039220646353813,0.0020945774788436,-0.0027507557147485,0
2016-03-21,0.0014178516071179,-0.0077006182754644,-0.0070364166993144,0
2016-03-22,-0.0005376292039955,-0.0002346852072134,0.0029378329691904,0
2016-03-23,-0.00662142025271,0.011261130347237,-0.0228900886586274,0
2016-03-24,-0.0004429381872111,0.000385952758754,-0.0024040431975175,0
2016-03-28,0.0005907743312267,0.0013120156584652,0.0023182652611009,0
2016-03-29,0.0092076400276557,0.0104302861660291,0.0183554070534013,0
2016-03-30,0.0043779146636143,-0.0105848842048413,-0.0140764103102445,0
2016-03-31,-0.0024297697286615,0.0070688489998813,0.0046008509243858,0
2016-04-01,0.0067886878349479,0.0026045896052109,-0.006053640735366,0
2016-04-04,-0.0032433795912689,0.000612298866942,-0.0066929954085696,0
2016-04-05,-0.0100376577058589,0.010877159154574,0.0129166682072564,0
2016-04-06,0.0108616759273207,-0.0072890534854783,-0.0061381369358647,0
2016-04-07,-0.012037984380883,0.0122689692698383,0.0141798015621029,0
2016-04-08,0.0026930195586885,-0.0063426047557035,-0.0015187338768047,0
2016-04-11,-0.0023497320783344,-0.0012884734232458,0.0134196300570208,0
2016-04-12,0.0092693815371031,-0.0069266640117973,0.0001666467207152,0
2016-04-13,0.010050250232661,0.0035069023570675,-0.0107195265659907,0
2016-04-14,4.82889900938715e-05,-0.0048062351052544,-0.0140751522561683,0
2016-04-15,-0.0011062658739404,0.0085289073154187,0.0068927436472604,0
2016-04-18,0.0070021402780724,-0.004331737195427,-0.0015276274565966,0
2016-04-19,0.0031493385741067,-0.0031269210596706,0.015506833308651,0
2016-04-20,0.0009523644671232,-0.0110616602699856,-0.0051142480161099,0
2016-04-21,-0.0053931111760372,-0.0059652112528321,0.0037753050369173,0
2016-04-22,0.0,-0.002567995370724,-0.0128946946592092,0
2016-04-25,-0.0017240205601474,-0.0041375177745247,0.0028799271415296,0
2016-04-26,0.0014847698679641,-0.0045473312939577,0.0039673676375149,0
2016-04-27,0.0020562662008617,0.0099308050290387,0.0028603028699199,0
2016-04-28,-0.0091172438976566,0.004115273452309,0.0187248010933363,0
2016-04-29,-0.0054134240829556,0.0025541313051392,0.0192706264386917,0
2016-05-02,0.0079169582150008,-0.0101193883151162,-0.0033213499131697,0
2016-05-03,-0.0087410767488822,0.0125170973951265,-0.0022745646099545,0
2016-05-04,-0.0055940135823493,0.0054704537490651,-0.0061182228261255,0
2016-05-05,-0.0001951280883951,0.0066627263435024,-0.0011462207767798,0
2016-05-06,0.0036522008914124,-0.0042832640019252,0.0090520545546735,0
2016-05-09,0.0008259672798986,0.0031377190403218,-0.0207528980181827,0
2016-05-10,0.0123573761146409,7.655930152193072e-05,0.0027314657084142,0
2016-05-11,-0.0093989304023569,0.005638531582029,0.0093789199309151,0
2016-05-12,0.000290509712065,-0.0045695459219475,-0.0078921739730868,0
2016-05-13,-0.0087521277070499,0.0096475979093411,0.004529141979827,0
2016-05-16,0.0098172113948239,-0.0086554071787754,0.0007392219670169,0
2016-05-17,-0.0093775592902902,0.0016755811229589,0.0034423291232427,0
2016-05-18,0.0002925015531477,-0.0143370622665011,-0.0174979930736541,0
2016-05-19,-0.0034706745978039,0.0043149490152912,-0.0019168712488535,0
2016-05-20,0.0062972251732807,0.0007684482775347,-0.0013357015166126,0
2016-05-23,-0.0013633287378683,0.0022260472605789,-0.0028442074994741,0
2016-05-24,0.0128788154810261,-0.004456086158164,-0.0174931544398073,0
2016-05-25,0.006760195297077,-0.0037806756950221,-0.0027317729645952,0
2016-05-26,0.0002867362794639,0.0051650745297224,-0.0034252603876991,0
2016-05-27,0.0042901059936594,-0.0014618534961131,-0.0082687729142457,0
2016-05-31,-0.0019045362143375,0.0023846949026089,0.003798302317157,0
2016-06-01,0.0020473446534918,0.0040490443051321,-0.0010344407576528,0
2016-06-02,0.0030386919299348,0.0071809158597446,-0.0023315434917617,0
2016-06-03,-0.0029913477259171,0.0141358151289433,0.0273732643883072,0
2016-06-06,0.0050755895588506,-0.0074583194019145,0.000336424866902,0
2016-06-07,0.0015599358964706,0.0024170408846719,-0.0008412423733233,0
2016-06-08,0.003254406112667,0.0053415632941786,0.0147037078874442,0
2016-06-09,-0.0013663249483911,0.0064327420329062,0.0055410815709401,0
2016-06-10,-0.0095227990956482,0.0048338446546809,0.0040330757007034,0
2016-06-13,-0.0077416403162953,0.0044415316192486,0.0073656240684884,0
2016-06-14,-0.0019685873151114,-0.000738455722034,0.0010594292626908,0
2016-06-15,-0.0013951249822721,0.003835960511325,0.0073849284570991,0
2016-06-16,0.0029799456638011,0.0048486018891359,-0.0105666517152431,0
2016-06-17,-0.0037313402641407,-0.0062487578570121,0.0127472982689898,0
2016-06-20,0.006419733391383,-0.0107497022644225,-0.0059880246543697,0
2016-06-21,0.0028344482690228,-0.0046319617333675,-0.0194228829929208,0
2016-06-22,-0.0016323591251301,0.0016463327674908,0.0004964440287161,0
2016-06-23,0.012938393310442,-0.0115047916412689,-0.0065557755937431,1
2016-06-24,-0.0365697587200812,0.0264931595402397,0.0478739123034741,2
2016-06-27,-0.0180723194945523,0.024659964376302,0.0053823171279899,2
2016-06-28,0.0178757255729606,0.0020826020486824,-0.0107937604306491,2
2016-06-29,0.0168841490882394,-0.007702954801678,0.004140765999889,2
